date,location,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-05-30,Israel,297,5,398,18,237.68,164.76,426.42,49
2020-05-31,Israel,322,5,404,16,260.82,172.73,532.24,50
2020-06-01,Israel,351,5,454,13,261.35,172.93,534.72,51
2020-06-02,Israel,485,6,598,15,211.76,148.67,367.88,52
2020-06-03,Israel,585,9,692,13,162.94,111.52,302.39,53
2020-06-04,Israel,636,10,759,12,154.81,106.12,286.06,54
2020-06-05,Israel,690,7,872,12,139.49,105.3,206.54,55
2020-06-06,Israel,719,8,1016,13,139.78,105.34,207.7,56
2020-06-07,Israel,771,13,1093,18,120.01,86.9,193.93,57
2020-06-08,Israel,844,13,1195,18,118.37,85.74,191.06,58
2020-06-09,Israel,870,11,1355,17,129.74,90.75,227.52,59
2020-06-10,Israel,926,9,1511,18,130.05,90.81,228.97,60
2020-06-11,Israel,926,8,1562,18,146.92,93.74,339.51,61
2020-06-12,Israel,1139,9,1829,16,198.33,115.16,713.97,62
2020-06-13,Israel,1170,8,1889,16,414,322.2,578.96,63
2020-06-14,Israel,1225,3,1996,16,527.63,375.55,886.71,64
2020-06-15,Israel,1206,4,2050,17,388.03,262.7,742.01,65
2020-06-16,Israel,1249,4,2119,15,388.81,263.13,744.32,66
2020-06-17,Israel,1369,4,2295,13,324.54,234.7,525.81,67
2020-06-18,Israel,1539,4,2465,12,344.14,241.88,596.19,68
2020-06-19,Israel,1335,3,2474,12,365.79,244.07,729.72,69
2020-06-20,Israel,1463,4,2633,12,390.87,255.92,826.93,70
2020-06-21,Israel,1625,5,2850,8,452.87,318.24,784.92,71
2020-06-22,Israel,1657,4,2863,8,347.03,252.32,555.54,72
2020-06-23,Israel,1744,5,2993,9,295.73,217.02,463.99,73
2020-06-24,Israel,1875,5,3244,9,237.01,201.36,287.99,74
2020-06-25,Israel,2150,5,3689,9,237.32,201.25,289.13,75
2020-06-26,Israel,2364,6,3699,9,258.67,216.44,321.36,76
2020-06-27,Israel,2461,10,3924,14,176.42,114,390.01,77
2020-06-28,Israel,2788,12,4413,17,125.8,83.22,257.55,78
2020-06-29,Israel,2977,12,4634,16,106.34,76.34,175.2,79
2020-06-30,Israel,3359,12,5103,17,99.66,75.22,147.65,80
2020-07-01,Israel,3732,12,5607,17,101.6,75.42,155.64,81
2020-07-02,Israel,4213,14,6363,19,115.68,82.65,192.69,82
2020-07-03,Israel,5142,16,7506,22,137.78,111.43,180.45,83
2020-07-04,Israel,5255,12,7716,22,141.77,115.25,184.16,84
2020-07-05,Israel,5749,13,8537,25,114.14,92.23,149.7,85
2020-07-06,Israel,6203,13,9180,25,105.1,89.92,126.43,86
2020-07-07,Israel,6745,19,10104,31,82.74,65.44,112.47,87
2020-07-08,Israel,6978,22,10710,34,70.72,56.17,95.44,88
2020-07-09,Israel,7300,22,11513,36,66.87,54.54,86.4,89
2020-07-10,Israel,7283,23,12425,39,62.26,53.31,74.84,90
2020-07-11,Israel,8211,25,13466,37,64.09,54.25,78.29,91
2020-07-12,Israel,8293,24,14042,37,65.92,55,82.25,92
2020-07-13,Israel,8712,31,14915,44,65.81,54.81,82.32,93
2020-07-14,Israel,9446,27,16191,46,61.74,51.79,76.41,94
2020-07-15,Israel,10138,29,17116,51,54.99,47.8,64.73,95
2020-07-16,Israel,11157,36,18457,58,47.88,40.51,58.54,96
2020-07-17,Israel,11234,36,18517,59,44.53,39.35,51.26,97
2020-07-18,Israel,11193,41,19404,66,41.81,37.62,47.06,98
2020-07-19,Israel,11902,47,20195,71,40.09,35.47,46.09,99
2020-07-20,Israel,11619,47,20331,78,36.75,33.95,40.06,100
2020-03-11,Italy,7647,551,9827,620,2.36,2.16,2.6,7
2020-03-12,Italy,9373,720,12062,815,2.37,2.17,2.61,8
2020-03-13,Italy,11255,868,14463,999,2.43,2.19,2.72,9
2020-03-14,Italy,13024,1071,16772,1247,2.52,2.22,2.91,10
2020-03-15,Italy,15274,1208,20029,1412,2.94,2.62,3.35,11
2020-03-16,Italy,16605,1445,22291,1776,3.15,2.79,3.62,12
2020-03-17,Italy,18808,1694,25944,2106,3.46,3.18,3.81,13
2020-03-18,Italy,21357,1874,29004,2425,3.74,3.5,4.02,14
2020-03-19,Italy,23251,2151,32624,2871,3.89,3.65,4.16,15
2020-03-20,Italy,25922,2391,37177,3259,4.09,3.81,4.42,16
2020-03-21,Italy,29361,2764,42385,3835,4.15,3.85,4.51,17
2020-03-22,Italy,32421,3386,47695,4594,4.31,4.17,4.47,18
2020-03-23,Italy,35158,3665,51763,5110,4.4,4.23,4.59,19
2020-03-24,Italy,35947,3919,54755,5613,4.59,4.25,5,20
2020-03-25,Italy,37670,4315,59027,6189,4.91,4.44,5.5,21
2020-03-26,Italy,38673,4527,61924,6678,5.32,4.67,6.17,22
2020-03-27,Italy,39504,4758,65426,7149,6.03,5.32,6.96,23
2020-03-28,Italy,39477,5104,68838,7868,6.64,6.26,7.06,24
2020-03-29,Italy,38894,5196,71315,8582,6.91,6.64,7.21,25
2020-03-30,Italy,38551,5305,73709,8970,7.22,6.82,7.68,26
2020-03-31,Italy,37812,5514,73759,9433,7.7,7.17,8.31,27
2020-04-01,Italy,36616,5610,74286,9925,8.15,7.44,9.03,28
2020-04-02,Italy,36188,5652,74861,10179,8.85,7.88,10.1,29
2020-04-03,Italy,34703,5752,74207,10510,9.96,9.11,10.98,30
2020-04-04,Italy,33329,5545,72806,10649,10.89,10.1,11.81,31
2020-04-05,Italy,32160,5339,71054,10535,11.78,10.81,12.93,32
2020-04-06,Italy,31259,5108,69810,10413,13.12,11.8,14.77,33
2020-04-07,Italy,30808,4934,68620,10448,14.59,13.13,16.41,34
2020-04-08,Italy,29794,4699,66410,10309,15.99,14.37,18.01,35
2020-04-09,Italy,28848,4512,65036,10164,17.68,16.12,19.58,36
2020-04-10,Italy,28384,4364,63087,10116,19.16,18.13,20.32,37
2020-04-11,Italy,27750,4170,61079,9715,20.19,19.39,21.06,38
2020-04-12,Italy,27639,4108,59799,9447,20.69,19.82,21.63,39
2020-04-13,Italy,27415,4012,58674,9120,22.09,20.81,23.54,40
2020-04-14,Italy,26969,3940,57777,8874,23.25,21.8,24.91,41
2020-04-15,Italy,26902,3940,56696,8639,24.02,22.6,25.64,42
2020-04-16,Italy,25733,3978,54581,8490,24.9,23.85,26.06,43
2020-04-17,Italy,25315,3891,53699,8255,25.68,24.68,26.76,44
2020-04-18,Italy,24857,3896,52607,8066,26.26,25.33,27.27,45
2020-04-19,Italy,23654,3757,51293,7865,26.73,25.31,28.32,46
2020-04-20,Italy,22609,3759,50024,7771,28.55,26.43,31.05,47
2020-04-21,Italy,21712,3649,48681,7589,30.84,28.47,33.65,48
2020-04-22,Italy,21469,3579,48371,7519,32.52,30.54,34.78,49
2020-04-23,Italy,22172,3438,47905,7416,34.15,32.38,36.13,50
2020-04-24,Italy,21032,3377,46347,7268,35.72,34.76,36.74,51
2020-04-25,Italy,20560,3222,45417,7118,36.77,35.33,38.32,52
2020-04-26,Italy,19426,3157,43080,6914,37.98,35.88,40.33,53
2020-04-27,Italy,18703,2984,41312,6743,41.29,37.27,46.27,54
2020-04-28,Italy,18186,2863,39898,6512,45.82,41.13,51.7,55
2020-04-29,Italy,17548,2711,39017,6290,49.16,44.52,54.9,56
2020-04-30,Italy,16264,2597,38436,6035,52.87,49.23,57.1,57
2020-05-01,Italy,15490,2418,36522,5795,56.27,53.18,59.75,58
2020-05-02,Italy,14434,2267,34994,5489,59.49,55.89,63.58,59
2020-05-03,Italy,13977,2326,33403,5483,57.55,53.59,62.14,60
2020-05-04,Italy,13042,2240,31745,5224,60.44,55.3,66.63,61
2020-05-05,Italy,12524,2102,30710,4965,65.98,58.48,75.7,62
2020-05-06,Italy,11508,1956,29056,4667,71.19,61.53,84.45,63
2020-05-07,Italy,10866,2002,27130,4599,72.82,63.12,86.04,64
2020-05-08,Italy,10395,1991,25885,4409,74.9,65.34,87.73,65
2020-05-09,Italy,9757,1965,24191,4232,79.06,70.75,89.58,66
2020-05-10,Italy,8940,1685,22917,4011,77.51,70.73,85.73,67
2020-05-11,Italy,8353,1676,21395,3916,81.32,71.16,94.88,68
2020-05-12,Italy,7876,1660,20400,3762,90.29,76.67,109.8,69
2020-05-13,Italy,8203,1596,19711,3552,105.02,93.81,119.29,70
2020-05-14,Italy,7647,1422,18513,3424,113.8,106.66,121.97,71
2020-05-15,Italy,7238,1410,17633,3401,113.23,105.45,122.25,72
2020-05-16,Italy,6700,1409,16457,3374,106.85,97.28,118.49,73
2020-05-17,Italy,6492,1368,15432,3053,104.13,96.46,113.12,74
2020-05-18,Italy,6365,1348,14718,3024,106.39,96.59,118.4,75
2020-05-19,Italy,6072,1268,13948,2928,115.56,98.39,139.99,76
2020-05-20,Italy,5483,1258,13686,2854,128.94,108.08,159.77,77
2020-05-21,Italy,5260,1224,12907,2646,145.56,129.37,166.38,78
2020-05-22,Italy,4910,1118,12148,2528,154.6,145.68,164.67,79
2020-05-23,Italy,4773,1006,11473,2415,154.71,145.78,164.81,80
2020-05-24,Italy,4567,972,11059,2340,156.18,146.17,167.66,81
2020-05-25,Italy,4423,877,10788,2225,167.69,144.86,199.06,82
2020-05-26,Italy,4272,870,10344,2138,192.36,161.43,237.94,83
2020-05-27,Italy,3856,786,9339,2044,224.27,188.72,276.33,84
2020-05-28,Italy,3775,742,9035,1966,246.79,219.56,281.73,85
2020-05-29,Italy,3726,656,8636,1774,263.51,241.58,289.83,86
2020-05-30,Italy,3590,613,8363,1619,267.67,246.07,293.42,87
2020-05-31,Italy,3337,605,7904,1577,251.02,237.49,266.17,88
2020-06-01,Italy,3161,630,7584,1507,253.17,238.93,269.21,89
2020-06-02,Italy,3039,598,7311,1468,263.84,241.68,290.48,90
2020-06-03,Italy,2960,575,6816,1361,290.38,259.46,329.66,91
2020-06-04,Italy,2697,529,6472,1271,306.41,268.84,356.19,92
2020-06-05,Italy,2281,547,6007,1203,321.98,288.6,364.11,93
2020-06-06,Italy,2283,545,5873,1158,329.57,302.17,362.42,94
2020-06-07,Italy,2137,506,5474,1111,318.36,292,349.95,95
2020-06-08,Italy,1979,484,5140,1114,314.78,291.9,341.55,96
2020-06-09,Italy,2081,489,5120,1087,318.74,292.45,350.22,97
2020-06-10,Italy,2046,513,5006,1088,328.06,301.71,359.47,98
2020-06-11,Italy,1927,513,4624,1042,340.76,321.33,362.68,99
2020-06-12,Italy,2129,478,4410,1025,354.68,336.45,375.01,100
2020-06-13,Italy,1774,449,4057,994,363.53,340.44,389.99,101
2020-06-14,Italy,1850,455,3987,961,358.11,336.33,382.9,102
2020-06-15,Italy,1991,446,3970,930,374.99,347.49,407.22,103
2020-06-16,Italy,2012,407,4093,896,420.29,371.83,483.28,104
2020-06-17,Italy,1939,362,3985,875,473.99,402.13,577.11,105
2020-06-18,Italy,2065,334,3992,847,521.46,435.07,650.67,106
2020-06-19,Italy,2017,347,4146,825,543.65,462.95,658.42,107
2020-06-20,Italy,1706,338,3480,787,559.17,485.23,659.68,108
2020-06-21,Italy,1624,309,3474,764,521.06,457,606.01,109
2020-06-22,Italy,1510,289,3501,735,510.41,458.17,576.1,110
2020-06-23,Italy,1430,286,3442,693,547.62,461.87,672.46,111
2020-06-24,Italy,1333,270,3272,632,645.14,509.25,879.96,112
2020-06-25,Italy,1582,196,3647,530,1009.69,642.52,2356.18,113
2020-06-26,Italy,1547,164,3564,511,1460.83,877.11,4367.19,114
2020-06-27,Italy,1950,147,3656,485,1822.92,1127.01,4765.67,115
2020-06-28,Italy,1861,106,3485,415,1917.43,1176.37,5181.57,116
2020-06-29,Italy,1811,104,3321,393,1730.94,1085.36,4271.97,117
2020-06-30,Italy,1716,87,3146,373,1555.35,1039.25,3089.81,118
2020-07-01,Italy,1745,92,3078,362,1268.58,1020.21,1676.79,119
2020-07-02,Italy,1350,144,2932,340,1416.22,1216.52,1694.36,120
2020-07-03,Italy,1255,140,2802,304,1341.18,1109.07,1696.15,121
2020-07-04,Italy,1223,125,3173,272,1216.06,1055.61,1434.03,122
2020-07-05,Italy,1283,138,3144,244,1170.32,1028.6,1357.32,123
2020-07-06,Italy,1301,123,3112,227,1185.11,1025.45,1403.65,124
2020-07-07,Italy,1383,125,3099,212,1384.87,1113.3,1831.66,125
2020-07-08,Italy,1378,132,3123,224,1460.58,1194.11,1880.15,126
2020-07-09,Italy,1389,126,2739,270,1555.59,1311.25,1911.84,127
2020-07-10,Italy,1402,108,2657,248,1549.13,1306.96,1901.47,128
2020-07-11,Italy,1455,105,2678,230,1586.05,1328,1968.56,129
2020-07-12,Italy,1408,91,2691,229,1624.5,1331.25,2083.45,130
2020-07-13,Italy,1450,93,2751,216,1826.51,1422.19,2552.04,131
2020-07-14,Italy,1411,98,2794,223,2237.6,2007.27,2527.63,132
2020-07-15,Italy,1388,85,2766,217,2202.2,1945.32,2537.24,133
2020-07-16,Italy,1357,83,2746,209,2075.01,1805.67,2438.77,134
2020-07-17,Italy,1373,91,2775,199,1829.65,1559.87,2212.24,135
2020-07-18,Italy,1328,90,2783,195,1676.57,1525.47,1860.88,136
2020-07-19,Italy,1389,97,2797,188,1621.11,1522.89,1732.88,137
2020-07-20,Italy,1373,91,2823,184,1783.34,1520.04,2156.97,138
2020-04-19,Japan,3613,63,7090,91,8.52,7.14,10.55,7
2020-04-20,Japan,3496,69,7097,98,9.33,7.52,12.29,8
2020-04-21,Japan,3473,77,7212,106,10.31,8.46,13.2,9
2020-04-22,Japan,3396,67,7239,105,12.93,10.95,15.78,10
2020-04-23,Japan,3190,151,7004,202,7.74,4.68,22.35,11
2020-04-24,Japan,3073,169,6893,229,5.7,3.8,11.4,12
2020-04-25,Japan,3097,180,6887,240,5.03,3.62,8.25,13
2020-04-26,Japan,2821,187,6434,250,5.06,3.62,8.38,14
2020-04-27,Japan,2634,180,6130,249,5.86,3.79,12.94,15
2020-04-28,Japan,2458,190,5931,267,7.44,4.32,26.75,16
2020-04-29,Japan,2356,203,5752,270,14.89,11.89,19.93,17
2020-04-30,Japan,2316,128,5506,279,16.3,13.95,19.61,18
2020-05-01,Japan,2041,115,5114,284,15.82,13.53,19.04,19
2020-05-02,Japan,1652,124,4749,304,14.51,12.67,16.96,20
2020-05-03,Japan,1657,144,4478,331,12.83,11.76,14.11,21
2020-05-04,Japan,1672,159,4306,339,13.09,11.97,14.43,22
2020-05-05,Japan,1655,145,4113,335,13.68,11.92,16.05,23
2020-05-06,Japan,1502,154,3858,357,15.06,12.82,18.25,24
2020-05-07,Japan,1375,136,3691,264,17.21,13.72,23.08,25
2020-05-08,Japan,1266,125,3307,240,22.15,16.94,31.98,26
2020-05-09,Japan,1084,143,2736,267,23.31,18.54,31.37,27
2020-05-10,Japan,908,121,2565,265,22.49,17.92,30.17,28
2020-05-11,Japan,741,111,2413,270,22.67,17.99,30.64,29
2020-05-12,Japan,643,122,2298,267,23.05,18.22,31.37,30
2020-05-13,Japan,670,125,2172,279,21.62,17.53,28.21,31
2020-05-14,Japan,616,136,1991,272,21.84,17.67,28.61,32
2020-05-15,Japan,646,153,1912,278,24.23,21.02,28.6,33
2020-05-16,Japan,609,124,1693,267,23.17,20.9,26,34
2020-05-17,Japan,538,131,1446,252,23.02,20.9,25.61,35
2020-05-18,Japan,507,128,1248,239,26.69,22.52,32.77,36
2020-05-19,Japan,491,120,1134,242,31.38,26.22,39.08,37
2020-05-20,Japan,361,103,1031,228,37.14,30.27,48.04,38
2020-05-21,Japan,345,90,961,226,46.34,38.14,59.04,39
2020-05-22,Japan,320,86,966,239,49.01,41.52,59.8,40
2020-05-23,Japan,299,83,908,207,50.09,42.94,60.09,41
2020-05-24,Japan,265,76,803,207,46.41,41,53.45,42
2020-05-25,Japan,276,81,783,209,46.78,41.25,54.02,43
2020-05-26,Japan,258,83,749,203,44.09,39.91,49.25,44
2020-05-27,Japan,266,87,627,190,43.5,39.65,48.17,45
2020-05-28,Japan,227,81,572,171,51.57,43.72,62.87,46
2020-05-29,Japan,206,78,526,164,54.01,45.68,66.07,47
2020-05-30,Japan,268,78,567,161,55.51,47.06,67.65,48
2020-05-31,Japan,301,71,566,147,59.97,49.92,75.08,49
2020-06-01,Japan,303,62,579,143,72.84,57.23,100.17,50
2020-06-02,Japan,307,48,565,131,88.1,62.61,148.58,51
2020-06-03,Japan,335,42,601,129,99.34,66.7,194.51,52
2020-06-04,Japan,367,45,594,126,146.32,106.68,232.83,53
2020-06-05,Japan,345,33,551,111,183.16,154.46,224.96,54
2020-06-06,Japan,299,28,567,106,161.97,130.86,212.47,55
2020-06-07,Japan,290,25,591,96,147.42,129.29,171.48,56
2020-06-08,Japan,290,24,593,86,161.35,128.65,216.35,57
2020-06-09,Japan,280,22,587,70,212.51,147.92,377.22,58
2020-06-10,Japan,265,19,600,61,260.08,169.99,553.32,59
2020-06-11,Japan,274,17,641,62,362.06,228.52,871.13,60
2020-06-12,Japan,268,15,613,48,509.02,378.29,777.81,61
2020-06-13,Japan,279,10,578,38,446.14,334.24,670.68,62
2020-06-14,Japan,288,9,578,34,388.3,328.93,473.81,63
2020-06-15,Japan,328,9,618,33,415.72,326.71,571.37,64
2020-06-16,Japan,377,11,657,33,484.1,393.27,629.5,65
2020-06-17,Japan,377,12,642,31,408.12,307.06,608.33,66
2020-06-18,Japan,376,15,650,32,327.52,232.07,556.34,67
2020-06-19,Japan,408,13,676,28,305.76,224.14,480.87,68
2020-06-20,Japan,417,28,696,38,166.72,105.1,402.94,69
2020-06-21,Japan,370,27,658,36,134.94,95.34,230.81,70
2020-06-22,Japan,414,28,742,37,133.28,94.98,223.35,71
2020-06-23,Japan,381,28,758,39,146.46,98.58,284.77,72
2020-06-24,Japan,399,32,776,44,147.14,98.91,287.18,73
2020-06-25,Japan,442,33,818,48,149.09,99.93,293.47,74
2020-06-26,Japan,457,34,865,47,200.35,142.88,335.17,75
2020-06-27,Japan,498,19,915,47,182.92,141.4,258.95,76
2020-06-28,Japan,591,19,961,46,203.06,143.46,347.42,77
2020-06-29,Japan,560,19,974,47,267.43,167.28,666.39,78
2020-06-30,Japan,625,17,1006,45,507.85,319.32,1239.9,79
2020-07-01,Japan,696,11,1095,43,753.73,573.02,1100.93,80
2020-07-02,Japan,764,7,1206,40,754.66,573.83,1101.92,81
2020-07-03,Japan,871,7,1328,41,755.6,574.64,1102.9,82
2020-07-04,Japan,985,6,1483,25,651.81,547.72,804.74,83
2020-07-05,Japan,1132,6,1723,25,700.51,553.18,954.83,84
2020-07-06,Japan,1046,5,1606,24,822.64,569.34,1482.01,85
2020-07-07,Japan,1035,5,1660,22,1352.63,849.46,3317.98,86
2020-07-08,Japan,1258,4,1954,15,1722.91,1088.99,4122.91,87
2020-07-09,Japan,1300,5,2064,12,1355.7,790.36,4761.56,88
2020-07-10,Japan,1303,5,2174,12,999.79,610.66,2755.97,89
2020-07-11,Japan,1437,5,2422,11,730.96,527.66,1189.1,90
2020-07-12,Japan,1607,5,2739,11,678.94,528.51,949.06,91
2020-07-13,Japan,1980,5,3026,10,760.63,532.15,1332.91,92
2020-07-14,Japan,2592,5,3627,10,1119.19,663.5,3573.23,93
2020-07-15,Japan,2527,6,3785,10,1361.24,855.11,3335.42,94
2020-07-16,Japan,2716,5,4016,10,1192.39,740.91,3052.37,95
2020-07-17,Japan,3102,4,4405,9,1122.75,715.2,2610,96
2020-07-18,Japan,3413,3,4850,8,1060.44,709.41,2099.08,97
2020-07-19,Japan,3513,3,5120,8,1193.07,726.23,3340.21,98
2020-07-20,Japan,3594,3,5574,8,1735.58,859.66,-91707.19,99
2020-06-24,Kazakhstan,3223,46,5446,73,14.72,12.86,17.21,7
2020-06-25,Kazakhstan,3408,36,5727,69,16.3,13.84,19.83,8
2020-06-26,Kazakhstan,3399,42,5878,80,16.4,13.98,19.83,9
2020-06-27,Kazakhstan,3540,37,6081,80,16.25,13.91,19.53,10
2020-06-28,Kazakhstan,3555,55,6284,100,12.74,9.91,17.85,11
2020-06-29,Kazakhstan,3595,63,6518,106,11.38,8.91,15.78,12
2020-06-30,Kazakhstan,3588,61,6627,107,10.95,8.77,14.58,13
2020-07-01,Kazakhstan,22300,54,25523,100,11.68,8.78,17.42,14
2020-07-02,Kazakhstan,23289,52,26697,88,15.25,9.88,33.38,15
2020-07-03,Kazakhstan,24325,41,27724,83,22.29,11.93,168.89,16
2020-07-04,Kazakhstan,25400,38,28940,75,63.98,31.57,-2389.53,17
2020-07-05,Kazakhstan,26391,15,29946,70,240,96.61,-495.74,18
2020-07-07,Kazakhstan,27864,76,31452,137,19.06,7.67,-39.36,20
2020-07-08,Kazakhstan,9994,76,32294,130,11.43,6.05,104.39,21
2020-07-09,Kazakhstan,10447,76,33736,128,9.53,5.73,28.33,22
2020-07-10,Kazakhstan,10672,76,34997,117,9.53,5.73,28.33,23
2020-07-11,Kazakhstan,10736,76,36136,114,11.43,6.05,104.39,24
2020-07-12,Kazakhstan,11082,76,37473,91,19.06,7.67,-39.36,25
2020-07-13,Kazakhstan,11315,187,38562,192,18.43,7.42,-38.07,26
2020-07-14,Kazakhstan,12072,111,39936,187,11.06,5.85,100.98,27
2020-07-15,Kazakhstan,12455,111,22449,187,9.22,5.54,27.41,28
2020-07-16,Kazakhstan,12167,111,22614,187,9.22,5.54,27.41,29
2020-07-17,Kazakhstan,12148,111,22820,187,11.06,5.85,100.98,30
2020-07-18,Kazakhstan,12248,111,22984,187,18.43,7.42,-38.07,31
2020-07-19,Kazakhstan,12086,111,23168,187,Inf,Inf,Inf,32
2020-07-20,Kazakhstan,11949,0,23264,187,Inf,Inf,Inf,33
2020-06-20,Kenya,1069,23,1900,40,24.1,17,41.42,7
2020-06-21,Kenya,1021,21,1878,38,22.54,16.42,35.94,8
2020-06-22,Kenya,1144,20,1971,39,21.73,16.3,32.58,9
2020-06-23,Kenya,1070,21,1935,40,23.23,16.67,38.33,10
2020-06-24,Kenya,1092,23,1963,40,27.61,19.04,50.22,11
2020-06-25,Kenya,1162,23,2112,41,39.25,37.03,41.77,12
2020-06-26,Kenya,1127,15,2169,40,39.26,37.03,41.77,13
2020-06-27,Kenya,1159,18,2228,41,35.09,30.47,41.37,14
2020-06-28,Kenya,1333,20,2354,41,31.11,26.56,37.55,15
2020-06-29,Kenya,1332,20,2476,40,29.88,26.05,35.03,16
2020-06-30,Kenya,1393,19,2463,40,31.82,26.38,40.08,17
2020-07-01,Kenya,1414,20,2506,43,32.03,26.49,40.51,18
2020-07-02,Kenya,1467,19,2629,42,36.01,28.41,49.18,19
2020-07-03,Kenya,1557,20,2684,35,42.52,36.23,51.46,20
2020-07-04,Kenya,1655,17,2814,35,46.12,40.42,53.71,21
2020-07-05,Kenya,1766,18,3099,38,40.51,34.05,49.99,22
2020-07-06,Kenya,1816,17,3148,37,39.41,33.7,47.45,23
2020-07-07,Kenya,1877,20,3270,39,39.17,33.45,47.25,24
2020-07-08,Kenya,1884,19,3298,39,36.46,32.51,41.49,25
2020-07-09,Kenya,1855,20,3322,39,37.97,33.29,44.2,26
2020-07-10,Kenya,2034,21,3591,41,37.77,33.12,43.95,27
2020-07-11,Kenya,2260,27,3915,44,33.75,26.87,45.37,28
2020-07-12,Kenya,2149,25,3915,43,29.77,24.97,36.87,29
2020-07-13,Kenya,2219,25,4035,42,31.11,25.36,40.2,30
2020-07-14,Kenya,2227,33,4104,53,26.29,20.93,35.34,31
2020-07-15,Kenya,2541,35,4425,54,23.76,19.47,30.47,32
2020-07-16,Kenya,2724,40,4579,60,22.7,18.69,28.91,33
2020-07-17,Kenya,2698,40,4732,61,23.35,19.09,30.06,34
2020-07-18,Kenya,2614,41,4874,68,21.46,18.29,25.96,35
2020-07-19,Kenya,3024,41,5173,66,22.07,18.43,27.53,36
2020-07-20,Kenya,3248,49,5467,74,24.49,22.24,27.25,37
2020-05-23,Kuwait,6704,42,12356,91,17.72,15.26,21.11,7
2020-05-24,Kuwait,6662,41,12841,99,16,13.04,20.68,8
2020-05-25,Kuwait,6452,44,12614,98,14.4,11.76,18.58,9
2020-05-26,Kuwait,6276,47,12681,100,12.71,11.15,14.79,10
2020-05-27,Kuwait,5811,51,12298,97,12.16,11.23,13.26,11
2020-05-28,Kuwait,5699,51,12239,93,13.26,11.22,16.2,12
2020-05-29,Kuwait,5503,56,12137,97,14.79,12.66,17.8,13
2020-05-30,Kuwait,5620,56,12324,98,16.02,14.25,18.27,14
2020-05-31,Kuwait,5728,57,12390,98,15.96,14.17,18.26,15
2020-06-01,Kuwait,5741,56,12193,100,16.09,14.29,18.41,16
2020-06-02,Kuwait,5795,55,12071,102,15.85,14.21,17.91,17
2020-06-03,Kuwait,6074,54,11885,105,16.14,14.2,18.69,18
2020-06-04,Kuwait,6092,55,11791,106,18.86,15.88,23.22,19
2020-06-05,Kuwait,5809,51,11312,107,22,18.38,27.4,20
2020-06-06,Kuwait,5460,50,11080,106,24.84,22.36,27.93,21
2020-06-07,Kuwait,4939,49,10667,106,24.49,21.8,27.93,22
2020-06-08,Kuwait,4805,52,10546,108,23.11,19.99,27.39,23
2020-06-09,Kuwait,4748,49,10543,104,22.26,19.7,25.58,24
2020-06-10,Kuwait,4491,47,10565,101,22.71,19.65,26.89,25
2020-06-11,Kuwait,4464,45,10556,100,26.2,20.49,36.32,26
2020-06-12,Kuwait,4511,43,10320,94,32.64,24.28,49.79,27
2020-06-13,Kuwait,4308,41,9768,91,40.6,32.15,55.06,28
2020-06-14,Kuwait,4335,35,9274,84,47.48,42.41,53.93,29
2020-06-15,Kuwait,4072,32,8877,84,44.46,38.28,53.01,30
2020-06-16,Kuwait,3921,29,8669,78,43.59,38.03,51.06,31
2020-06-17,Kuwait,3818,30,8309,77,42.14,37.8,47.61,32
2020-06-18,Kuwait,3710,31,8174,76,45.11,39.17,53.16,33
2020-06-19,Kuwait,3642,29,8153,72,52.38,43.98,64.75,34
2020-06-20,Kuwait,3726,28,8034,69,56.21,47.62,68.58,35
2020-06-21,Kuwait,3679,30,8014,65,57.24,49.26,68.29,36
2020-06-22,Kuwait,3730,30,7802,62,49.14,41.18,60.93,37
2020-06-23,Kuwait,3860,32,7781,61,46.45,39.22,56.96,38
2020-06-24,Kuwait,4075,31,7893,61,43.97,38.81,50.73,39
2020-06-25,Kuwait,4346,31,8056,62,44.75,38.76,52.92,40
2020-06-26,Kuwait,4714,31,8356,60,51.97,42.1,67.9,41
2020-06-27,Kuwait,5025,28,8751,56,64.85,51.15,88.57,42
2020-06-28,Kuwait,5246,25,8925,55,80.31,68.74,96.55,43
2020-06-29,Kuwait,5292,22,9022,52,84.34,74.7,96.82,44
2020-06-30,Kuwait,5233,20,9093,52,88.52,79.8,99.38,45
2020-07-01,Kuwait,5162,20,9237,51,83.72,74.57,95.43,46
2020-07-02,Kuwait,5061,21,9407,52,75.9,68.85,84.55,47
2020-07-03,Kuwait,5071,20,9785,51,77.26,68.73,88.22,48
2020-07-04,Kuwait,4969,19,9994,47,87.73,71.54,113.38,49
2020-07-05,Kuwait,4912,21,10158,46,90.93,74.85,115.78,50
2020-07-06,Kuwait,4999,20,10291,42,89.35,73.54,113.82,51
2020-07-07,Kuwait,5120,23,10353,43,84.93,68.23,112.45,52
2020-07-08,Kuwait,5050,23,10212,43,76.52,61.5,101.26,53
2020-07-09,Kuwait,5067,21,10128,42,70.17,61.33,81.97,54
2020-07-10,Kuwait,4981,23,10052,43,69.97,61.33,81.44,55
2020-07-11,Kuwait,4908,23,9877,42,82.57,68.14,104.76,56
2020-07-12,Kuwait,4755,21,9667,42,92.71,75.21,120.81,57
2020-07-13,Kuwait,4953,22,9952,42,101.41,87.95,119.73,58
2020-07-14,Kuwait,4864,20,9984,43,100.91,87.29,119.56,59
