date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-06-18,Netherlands,933.38,709.52,1363.61,90
2020-06-19,Netherlands,980.98,749.57,1419.09,91
2020-05-13,Nigeria,8.99,7.86,10.48,7
2020-05-14,Nigeria,9.51,7.91,11.92,8
2020-05-15,Nigeria,11.67,9.01,16.57,9
2020-05-16,Nigeria,15.3,11.41,23.21,10
2020-05-17,Nigeria,20.64,17.02,26.21,11
2020-05-18,Nigeria,23.17,19.86,27.8,12
2020-05-19,Nigeria,23.39,20.24,27.7,13
2020-05-20,Nigeria,24.15,20.59,29.18,14
2020-05-21,Nigeria,22.71,19.91,26.44,15
2020-05-22,Nigeria,20.65,17.77,24.64,16
2020-05-23,Nigeria,18.94,16.09,23.02,17
2020-05-24,Nigeria,20.04,16.41,25.72,18
2020-05-25,Nigeria,21.91,17.19,30.19,19
2020-05-26,Nigeria,22.27,17.31,31.22,20
2020-05-27,Nigeria,22.1,17.12,31.17,21
2020-05-28,Nigeria,22.89,17.83,31.96,22
2020-05-29,Nigeria,22.8,17.79,31.75,23
2020-05-30,Nigeria,22.62,17.79,31.05,24
2020-05-31,Nigeria,23.29,18.2,32.34,25
2020-06-01,Nigeria,23.2,18.11,32.28,26
2020-06-02,Nigeria,22.94,17.82,32.21,27
2020-06-03,Nigeria,19.06,15.43,24.91,28
2020-06-04,Nigeria,18.52,15.44,23.14,29
2020-06-05,Nigeria,19.11,15.49,24.95,30
2020-06-06,Nigeria,21.94,17.59,29.17,31
2020-06-07,Nigeria,25.22,20.89,31.81,32
2020-06-08,Nigeria,26.48,22.49,32.2,33
2020-06-09,Nigeria,27.37,23.36,33.06,34
2020-06-10,Nigeria,26.75,23.53,30.98,35
2020-06-11,Nigeria,26.2,22.9,30.6,36
2020-06-12,Nigeria,27.62,24,32.53,37
2020-06-13,Nigeria,27.84,24.21,32.74,38
2020-06-14,Nigeria,28.66,24.9,33.75,39
2020-06-15,Nigeria,27.13,23.92,31.32,40
2020-06-16,Nigeria,28.15,24.12,33.78,41
2020-06-17,Nigeria,25.59,20.15,35.05,42
2020-06-18,Nigeria,22.05,17.87,28.79,43
2020-06-19,Nigeria,21.89,17.81,28.4,44
2020-04-19,Norway,12.86,9.52,19.81,7
2020-04-20,Norway,15.48,12.07,21.61,8
2020-04-21,Norway,19.38,15.2,26.73,9
2020-04-22,Norway,18.46,14.7,24.79,10
2020-04-23,Norway,18.42,14.68,24.72,11
2020-04-24,Norway,16.69,13.49,21.87,12
2020-04-25,Norway,16.59,13.37,21.85,13
2020-04-26,Norway,16.08,13.24,20.47,14
2020-04-27,Norway,17.06,13.12,24.38,15
2020-04-28,Norway,23.05,15.26,47.03,16
2020-04-29,Norway,33.51,19.34,125.3,17
2020-04-30,Norway,50.1,30.37,142.97,18
2020-05-01,Norway,64.91,42.02,142.61,19
2020-05-02,Norway,60.14,40.75,114.69,20
2020-05-03,Norway,60.22,40.76,115.27,21
2020-05-04,Norway,59.78,40.6,113.34,22
2020-05-05,Norway,76.97,48.7,183.48,23
2020-05-06,Norway,120.96,86.13,203.07,24
2020-05-07,Norway,138.15,92.02,276.98,25
2020-05-08,Norway,154.19,94.38,420.99,26
2020-05-09,Norway,134.87,82.85,362.46,27
2020-05-10,Norway,163.41,100.89,429.71,28
2020-05-11,Norway,105.51,70.24,211.92,29
2020-05-12,Norway,64.26,42.12,135.49,30
2020-05-13,Norway,46.4,34.36,71.44,31
2020-05-14,Norway,42.13,33.72,56.15,32
2020-05-15,Norway,43.07,34.05,58.57,33
2020-05-16,Norway,47.1,34.36,74.86,34
2020-05-17,Norway,67.37,43.17,153.29,35
2020-05-18,Norway,126.79,77.65,345.31,36
2020-05-19,Norway,213.02,128.63,619.35,37
2020-05-20,Norway,320.52,172.66,2232.11,38
2020-05-21,Norway,502.09,311.48,1293.99,39
2020-05-22,Norway,411.02,292.64,690.22,40
2020-05-23,Norway,323.5,251.97,451.74,41
2020-05-24,Norway,323.89,252.05,453.03,42
2020-05-25,Norway,412.94,293.91,694.04,43
2020-05-26,Norway,504.97,313.02,1305.49,44
2020-05-27,Norway,910.24,481.49,8310.84,45
2020-05-28,Norway,1517.07,610.7,-3133.62,46
2020-05-29,Norway,1523.54,613.31,-3146.98,47
2020-05-30,Norway,914.12,483.54,8346.28,48
2020-05-31,Norway,761.77,457.87,2265.29,49
2020-06-01,Norway,761.77,457.87,2265.29,50
2020-06-02,Norway,914.12,483.54,8346.28,51
2020-06-03,Norway,763.38,411.11,5333.28,52
2020-06-04,Norway,918,485.59,8381.72,53
2020-06-05,Norway,510.72,316.82,1316.25,54
2020-06-06,Norway,418.07,297.66,702.07,55
2020-06-07,Norway,418.23,297.67,702.93,56
2020-06-08,Norway,511.44,317.03,1322.19,57
2020-06-09,Norway,577.09,366.52,1356.26,58
2020-06-10,Norway,577.69,366.76,1359.61,59
2020-06-11,Norway,771.47,463.7,2294.14,60
2020-06-12,Norway,310.13,171.88,1585.51,61
2020-06-13,Norway,232.89,149.15,531.02,62
2020-06-14,Norway,222,147.03,452.93,63
2020-06-15,Norway,259.31,155.86,771.12,64
2020-06-16,Norway,311.17,164.6,2841.13,65
2020-06-17,Norway,518.62,208.77,-1071.25,66
2020-06-18,Norway,1568.82,631.54,-3240.52,67
2020-06-19,Norway,589.22,308.75,6430.49,68
2020-04-21,Pakistan,7.41,6.69,8.31,7
2020-04-22,Pakistan,7.83,7.31,8.43,8
2020-04-23,Pakistan,8.59,7.19,10.67,9
2020-04-24,Pakistan,8.69,7.26,10.82,10
2020-04-25,Pakistan,9.36,7.93,11.41,11
2020-04-26,Pakistan,9.95,8.51,11.98,12
2020-04-27,Pakistan,10.56,8.91,12.96,13
2020-04-28,Pakistan,10.7,9,13.21,14
2020-04-29,Pakistan,10.08,8.69,11.99,15
2020-04-30,Pakistan,11.02,10.23,11.95,16
2020-05-01,Pakistan,10.14,8.98,11.63,17
2020-05-02,Pakistan,9.31,8.33,10.56,18
2020-05-03,Pakistan,8.98,8.32,9.76,19
2020-05-04,Pakistan,9.4,8.4,10.67,20
2020-05-05,Pakistan,10.21,8.82,12.12,21
2020-05-06,Pakistan,10.63,9.19,12.61,22
2020-05-07,Pakistan,11.35,10.4,12.5,23
2020-05-08,Pakistan,11.5,10.56,12.62,24
2020-05-09,Pakistan,11.62,10.57,12.89,25
2020-05-10,Pakistan,12.32,10.66,14.59,26
2020-05-11,Pakistan,13.57,11.41,16.73,27
2020-05-12,Pakistan,15.03,13.41,17.09,28
2020-05-13,Pakistan,15.85,14.76,17.12,29
2020-05-14,Pakistan,15.77,14.67,17.05,30
2020-05-15,Pakistan,15.42,14.55,16.4,31
2020-05-16,Pakistan,15.44,14.55,16.44,32
2020-05-17,Pakistan,15.82,14.93,16.83,33
2020-05-18,Pakistan,16.78,16.21,17.39,34
2020-05-19,Pakistan,17.19,16.57,17.86,35
2020-05-20,Pakistan,17.16,16.51,17.86,36
2020-05-21,Pakistan,17.41,16.68,18.22,37
2020-05-22,Pakistan,17.15,16.36,18.04,38
2020-05-23,Pakistan,17.49,16.59,18.49,39
2020-05-24,Pakistan,17.99,16.63,19.59,40
2020-05-25,Pakistan,19.19,17.37,21.44,41
2020-05-26,Pakistan,21.1,19.03,23.66,42
2020-05-27,Pakistan,22.93,20.29,26.35,43
2020-05-28,Pakistan,25.3,24.06,26.68,44
2020-05-29,Pakistan,24.31,22.09,27.03,45
2020-05-30,Pakistan,21.16,17.6,26.52,46
2020-05-31,Pakistan,17.68,14.3,23.17,47
2020-06-01,Pakistan,15.58,13.29,18.82,48
2020-06-02,Pakistan,14.23,12.98,15.74,49
2020-06-03,Pakistan,13.93,13,14.99,50
2020-06-04,Pakistan,14.3,13.26,15.52,51
2020-06-05,Pakistan,15.27,14.33,16.34,52
2020-06-06,Pakistan,15.7,15.18,16.27,53
2020-06-07,Pakistan,15.9,15.22,16.65,54
2020-06-08,Pakistan,16.74,15.67,17.97,55
2020-06-09,Pakistan,16.85,15.79,18.06,56
2020-06-10,Pakistan,17.23,16.24,18.35,57
2020-06-11,Pakistan,17.14,16.14,18.27,58
2020-06-12,Pakistan,17.08,16.05,18.25,59
2020-06-13,Pakistan,16.75,16.01,17.55,60
2020-06-14,Pakistan,17.1,16,18.37,61
2020-06-15,Pakistan,18.08,16.96,19.35,62
2020-06-16,Pakistan,18.46,17.36,19.72,63
2020-06-17,Pakistan,18.46,17.35,19.72,64
2020-06-18,Pakistan,18.2,16.99,19.58,65
2020-06-19,Pakistan,17.39,16.39,18.52,66
2020-04-22,Panama,13.23,12.12,14.56,7
2020-04-23,Panama,14.37,12.53,16.84,8
2020-04-24,Panama,16.63,13.34,22.08,9
2020-04-25,Panama,17.64,13.98,23.9,10
2020-04-26,Panama,19.78,15.93,26.09,11
2020-04-27,Panama,21.87,18.84,26.08,12
2020-04-28,Panama,22.43,19.04,27.28,13
2020-04-29,Panama,20.65,17.92,24.37,14
2020-04-30,Panama,21.31,18.08,25.95,15
2020-05-01,Panama,21.84,18.83,25.98,16
2020-05-02,Panama,21.79,18.8,25.91,17
2020-05-03,Panama,22.14,19,26.52,18
2020-05-04,Panama,23.05,19.16,28.92,19
2020-05-05,Panama,27.41,22.24,35.73,20
2020-05-06,Panama,28.11,22.72,36.86,21
2020-05-07,Panama,29.7,25.25,36.06,22
2020-05-08,Panama,26.69,22.46,32.89,23
2020-05-09,Panama,24.74,21.27,29.56,24
2020-05-10,Panama,23.2,21.15,25.68,25
2020-05-11,Panama,22.79,21.11,24.76,26
2020-05-12,Panama,24.62,22.57,27.07,27
2020-05-13,Panama,28.04,24.84,32.17,28
2020-05-14,Panama,31.78,27.35,37.93,29
2020-05-15,Panama,35.86,30.42,43.66,30
2020-05-16,Panama,38.73,34.04,44.93,31
2020-05-17,Panama,42.56,39.31,46.4,32
2020-05-18,Panama,41.57,38.01,45.87,33
2020-05-19,Panama,40.22,37.64,43.18,34
2020-05-20,Panama,42.76,37.79,49.23,35
2020-05-21,Panama,43.85,38.82,50.38,36
2020-05-22,Panama,46.14,41.52,51.92,37
2020-05-23,Panama,46.41,41.71,52.32,38
2020-05-24,Panama,48.82,44.62,53.9,39
2020-05-25,Panama,45.26,40.48,51.33,40
2020-05-26,Panama,43.13,39.65,47.29,41
2020-05-27,Panama,45.85,41.54,51.17,42
2020-05-28,Panama,49.47,42.02,60.12,43
2020-05-29,Panama,52.33,44,64.53,44
2020-05-30,Panama,53.2,45,65.04,45
2020-05-31,Panama,55.56,48.18,65.63,46
2020-06-01,Panama,50.84,43.93,60.34,47
2020-06-02,Panama,43.79,38.19,51.33,48
2020-06-03,Panama,38.2,34.36,43.01,49
2020-06-04,Panama,37.09,33.79,41.11,50
2020-06-05,Panama,36.87,33.7,40.7,51
2020-06-06,Panama,36.28,33.55,39.5,52
2020-06-07,Panama,32.75,27.72,40,53
2020-06-08,Panama,31.32,26.45,38.39,54
2020-06-09,Panama,31.2,26.4,38.13,55
2020-06-10,Panama,31.92,26.49,40.15,56
2020-06-11,Panama,32.97,27.09,42.11,57
2020-06-12,Panama,36.88,29.88,48.15,58
2020-06-13,Panama,46.13,40.67,53.28,59
2020-06-14,Panama,47.12,41.56,54.41,60
2020-06-15,Panama,45.7,40.29,52.79,61
2020-06-16,Panama,42.51,36.34,51.21,62
2020-06-17,Panama,40.46,34.06,49.84,63
2020-06-18,Panama,34.71,30.01,41.15,64
2020-06-19,Panama,32.93,30.29,36.08,65
2020-04-14,Peru,6.52,4.97,9.5,7
2020-04-15,Peru,7.11,5.41,10.35,8
2020-04-16,Peru,7.73,5.99,10.89,9
2020-04-17,Peru,8.43,6.71,11.32,10
2020-04-18,Peru,7.79,6.4,9.96,11
2020-04-19,Peru,6.87,5.82,8.37,12
2020-04-20,Peru,6.1,5.39,7.02,13
2020-04-21,Peru,6.21,5.53,7.07,14
2020-04-22,Peru,6.08,5.5,6.81,15
2020-04-23,Peru,6.1,5.5,6.85,16
2020-04-24,Peru,6.54,5.69,7.69,17
2020-04-25,Peru,7.22,6.55,8.04,18
2020-04-26,Peru,7.6,7.28,7.95,19
2020-04-27,Peru,8.11,7.44,8.91,20
2020-04-28,Peru,8.53,7.63,9.66,21
2020-04-29,Peru,8.84,7.93,9.99,22
2020-04-30,Peru,8.8,7.88,9.96,23
2020-05-01,Peru,8.54,7.5,9.92,24
2020-05-02,Peru,8.29,7.31,9.56,25
2020-05-03,Peru,7.98,7.36,8.71,26
2020-05-04,Peru,8.27,7.44,9.29,27
2020-05-05,Peru,9.18,7.95,10.87,28
2020-05-06,Peru,10.19,9.06,11.65,29
2020-05-07,Peru,11.11,10.58,11.69,30
2020-05-08,Peru,11.32,10.82,11.86,31
2020-05-09,Peru,11.61,11.07,12.21,32
2020-05-10,Peru,11.85,11.28,12.48,33
2020-05-11,Peru,12.21,11.3,13.29,34
2020-05-12,Peru,13.44,12.27,14.84,35
2020-05-13,Peru,14.35,13.17,15.76,36
2020-05-14,Peru,14.87,13.96,15.91,37
2020-05-15,Peru,15.14,14.34,16.04,38
2020-05-16,Peru,14.97,14.06,16,39
2020-05-17,Peru,14.23,13.52,15.02,40
2020-05-18,Peru,13.79,13.47,14.12,41
2020-05-19,Peru,13.67,13.38,13.98,42
2020-05-20,Peru,13.85,13.44,14.28,43
2020-05-21,Peru,14.29,13.43,15.26,44
2020-05-22,Peru,15.15,14.12,16.36,45
2020-05-23,Peru,16.44,15.02,18.15,46
2020-05-24,Peru,17.56,16.18,19.19,47
2020-05-25,Peru,19.29,17.88,20.95,48
2020-05-26,Peru,19.52,18.26,20.97,49
2020-05-27,Peru,18.96,17.46,20.76,50
2020-05-28,Peru,17.82,15.98,20.14,51
2020-05-29,Peru,17.24,15.79,18.98,52
2020-05-30,Peru,17.43,15.83,19.38,53
2020-05-31,Peru,17.81,15.92,20.19,54
2020-06-01,Peru,19.49,17.55,21.91,55
2020-06-02,Peru,21.19,19.37,23.39,56
2020-06-03,Peru,25.45,21.41,31.37,57
2020-06-04,Peru,25.12,21.06,31.12,58
2020-06-05,Peru,25.07,21.01,31.07,59
2020-06-06,Peru,25.07,21.01,31.08,60
2020-06-07,Peru,24.71,20.77,30.48,61
2020-06-08,Peru,23.75,20.27,28.67,62
2020-06-09,Peru,23.51,20.24,28.05,63
2020-06-10,Peru,26.29,25.21,27.46,64
2020-06-11,Peru,26.2,25.09,27.41,65
2020-06-12,Peru,25.23,23.64,27.06,66
2020-06-13,Peru,24.19,22.4,26.29,67
2020-06-14,Peru,23.37,21.72,25.28,68
2020-06-15,Peru,22.48,21.88,23.11,69
2020-06-16,Peru,22.91,21.9,24.02,70
2020-06-17,Peru,23.51,22.28,24.88,71
2020-06-18,Peru,24.41,23.58,25.31,72
2020-06-19,Peru,24.94,24.5,25.4,73
2020-04-09,Philippines,8.65,6.38,13.43,7
2020-04-10,Philippines,10.65,9.49,12.14,8
2020-04-11,Philippines,11.29,9.57,13.77,9
2020-04-12,Philippines,9.55,7.45,13.31,10
2020-04-13,Philippines,7.54,5.53,11.81,11
2020-04-14,Philippines,6.68,5.13,9.59,12
2020-04-15,Philippines,6.28,5.06,8.29,13
2020-04-16,Philippines,6.76,5.17,9.76,14
2020-04-17,Philippines,7.62,5.39,13.02,15
2020-04-18,Philippines,10.52,7.83,16.02,16
2020-04-19,Philippines,14.27,12.85,16.05,17
2020-04-20,Philippines,15.83,13.95,18.29,18
2020-04-21,Philippines,16.96,15.16,19.24,19
2020-04-22,Philippines,18.23,15.78,21.57,20
2020-04-23,Philippines,20.55,17.17,25.61,21
2020-04-24,Philippines,23.37,21.08,26.23,22
2020-04-25,Philippines,23.23,20.95,26.05,23
2020-04-26,Philippines,23.14,20.84,26,24
2020-04-27,Philippines,24.73,22.12,28.04,25
2020-04-28,Philippines,25.24,22.16,29.32,26
2020-04-29,Philippines,25.26,22.17,29.34,27
2020-04-30,Philippines,23.93,20.13,29.5,28
2020-05-01,Philippines,23.56,19.85,28.98,29
2020-05-02,Philippines,23.8,19.96,29.49,30
2020-05-03,Philippines,22.18,19.29,26.09,31
2020-05-04,Philippines,23.92,19.72,30.39,32
2020-05-05,Philippines,27.21,22.53,34.36,33
2020-05-06,Philippines,30.84,27.06,35.85,34
2020-05-07,Philippines,29.19,25.57,34.01,35
2020-05-08,Philippines,26.69,22.57,32.66,36
2020-05-09,Philippines,26.71,22.58,32.68,37
2020-05-10,Philippines,26.26,22.64,31.26,38
2020-05-11,Philippines,28.29,23.57,35.37,39
2020-05-12,Philippines,32.51,25.61,44.49,40
2020-05-13,Philippines,35.59,29.26,45.41,41
2020-05-14,Philippines,35.84,29.61,45.37,42
2020-05-15,Philippines,31.92,27.01,39.01,43
2020-05-16,Philippines,29.6,26.35,33.76,44
2020-05-17,Philippines,30.18,26.43,35.18,45
2020-05-18,Philippines,32.82,26.73,42.5,46
2020-05-19,Philippines,41.5,32.97,55.98,47
2020-05-20,Philippines,53.06,41.64,73.11,48
2020-05-21,Philippines,68.41,54.54,91.73,49
2020-05-22,Philippines,87.72,74.09,107.51,50
2020-05-23,Philippines,92.75,82.33,106.19,51
2020-05-24,Philippines,91.96,81.44,105.61,52
2020-05-25,Philippines,92.63,81.9,106.59,53
2020-05-26,Philippines,93.73,82.32,108.83,54
2020-05-27,Philippines,84.98,73.09,101.48,55
2020-05-28,Philippines,70.06,55.34,95.45,56
2020-05-29,Philippines,58.92,44.94,85.5,57
2020-05-30,Philippines,46.63,37,63.05,58
2020-05-31,Philippines,42.04,36.38,49.78,59
2020-06-01,Philippines,42.54,36.3,51.36,60
2020-06-02,Philippines,50.33,38.58,72.37,61
2020-06-03,Philippines,65.18,47.22,105.21,62
2020-06-04,Philippines,84.88,62.86,130.66,63
2020-06-05,Philippines,102.08,88.96,119.76,64
2020-06-06,Philippines,105.05,91.12,124.02,65
2020-06-07,Philippines,103.38,90.16,121.14,66
2020-06-08,Philippines,96.15,86.59,108.07,67
2020-06-09,Philippines,94.5,84.99,106.4,68
2020-06-10,Philippines,97.13,87.52,109.1,69
2020-06-11,Philippines,94.6,84.4,107.6,70
2020-06-12,Philippines,86.44,81.82,91.6,71
2020-06-13,Philippines,77.45,67.49,90.87,72
2020-06-14,Philippines,64.01,51.05,85.79,73
2020-06-15,Philippines,54.93,45.37,69.59,74
2020-06-16,Philippines,50.9,44.7,59.09,75
2020-06-17,Philippines,53.31,44.65,66.13,76
2020-06-18,Philippines,60.96,46.66,87.91,77
2020-06-19,Philippines,76.65,57.12,116.48,78
2020-04-13,Poland,5.7,4.64,7.37,7
2020-04-14,Poland,6.79,5.64,8.52,8
2020-04-15,Poland,7.95,6.97,9.25,9
2020-04-16,Poland,8.08,7.04,9.48,10
2020-04-17,Poland,8.04,7.01,9.41,11
2020-04-18,Poland,8.97,8.28,9.79,12
2020-04-19,Poland,9.74,8.79,10.92,13
2020-04-20,Poland,10.45,8.89,12.67,14
2020-04-21,Poland,11.66,9.73,14.55,15
2020-04-22,Poland,13.15,11.4,15.52,16
2020-04-23,Poland,14.03,13.04,15.18,17
2020-04-24,Poland,13.32,12.1,14.81,18
2020-04-25,Poland,11.85,10.54,13.54,19
2020-04-26,Poland,10.93,10.11,11.9,20
2020-04-27,Poland,11.35,10.06,13.02,21
2020-04-28,Poland,12.04,10.32,14.46,22
2020-04-29,Poland,12.82,10.95,15.46,23
2020-04-30,Poland,13.87,12.03,16.37,24
2020-05-01,Poland,15.49,14,17.34,25
2020-05-02,Poland,17.23,14.46,21.3,26
2020-05-03,Poland,19.04,14.86,26.47,27
2020-05-04,Poland,23.63,17.94,34.6,28
2020-05-05,Poland,28.95,23.95,36.58,29
2020-05-06,Poland,31.6,28.06,36.16,30
2020-05-07,Poland,30.87,27.28,35.56,31
2020-05-08,Poland,27.85,26.15,29.78,32
2020-05-09,Poland,26.53,25.44,27.71,33
2020-05-10,Poland,27.55,25.16,30.43,34
2020-05-11,Poland,29.85,26.52,34.14,35
2020-05-12,Poland,33.03,28.27,39.71,36
2020-05-13,Poland,33.53,28.91,39.92,37
2020-05-14,Poland,33.3,28.58,39.88,38
2020-05-15,Poland,31.31,26.65,37.93,39
2020-05-16,Poland,28.1,25.3,31.6,40
2020-05-17,Poland,28.63,25.25,33.07,41
2020-05-18,Poland,31.3,25.65,40.15,42
2020-05-19,Poland,38.26,30.67,50.86,43
2020-05-20,Poland,45.66,36.66,60.53,44
2020-05-21,Poland,52.71,45.14,63.35,45
2020-05-22,Poland,58.39,54.33,63.11,46
2020-05-23,Poland,57.33,54.41,60.59,47
2020-05-24,Poland,58.15,54.7,62.06,48
2020-05-25,Poland,64.75,55.78,77.17,49
2020-05-26,Poland,71.36,61.64,84.73,50
2020-05-27,Poland,71.28,61.51,84.74,51
2020-05-28,Poland,73.02,62.65,87.49,52
2020-05-29,Poland,73.69,63.12,88.5,53
2020-05-30,Poland,70.95,60.92,84.94,54
2020-05-31,Poland,67.21,59.56,77.12,55
2020-06-01,Poland,75.14,63.75,91.49,56
2020-06-02,Poland,83.02,71.65,98.69,57
2020-06-03,Poland,74.17,63.17,89.8,58
2020-06-04,Poland,80.58,66.48,102.25,59
2020-06-05,Poland,72.88,57.26,100.25,60
2020-06-06,Poland,60.39,47.05,84.3,61
2020-06-07,Poland,51.39,42.77,64.37,62
2020-06-08,Poland,52.11,42.93,66.3,63
2020-06-09,Poland,56.41,44.46,77.15,64
2020-06-10,Poland,56.51,44.5,77.41,65
2020-06-11,Poland,60.55,49.93,76.91,66
2020-06-12,Poland,62.37,51.69,78.63,67
2020-06-13,Poland,63.44,52.12,81.05,68
2020-06-14,Poland,60.45,51.48,73.19,69
2020-06-15,Poland,63.86,53.2,79.86,70
2020-06-16,Poland,73.39,62.07,89.78,71
2020-06-17,Poland,78.74,71.2,88.07,72
2020-06-18,Poland,73.01,66.32,81.21,73
2020-06-19,Poland,60.68,50.14,76.81,74
2020-04-04,Portugal,4.71,4.45,5.01,7
2020-04-05,Portugal,5.1,4.71,5.56,8
2020-04-06,Portugal,5.5,5,6.12,9
2020-04-07,Portugal,6.17,5.29,7.39,10
2020-04-08,Portugal,6.9,5.97,8.16,11
2020-04-09,Portugal,7.39,6.49,8.58,12
2020-04-10,Portugal,8.1,7.6,8.68,13
2020-04-11,Portugal,8.33,7.68,9.11,14
2020-04-12,Portugal,8.67,7.95,9.54,15
2020-04-13,Portugal,8.81,8.01,9.8,16
2020-04-14,Portugal,9.61,8.97,10.34,17
2020-04-15,Portugal,10.3,9.83,10.81,18
2020-04-16,Portugal,10.76,10.11,11.49,19
2020-04-17,Portugal,11.36,10.45,12.44,20
2020-04-18,Portugal,12.43,11.49,13.55,21
2020-04-19,Portugal,13.44,12.51,14.52,22
2020-04-20,Portugal,14.46,13.39,15.71,23
2020-04-21,Portugal,15.93,14.49,17.69,24
2020-04-22,Portugal,17.38,15.91,19.15,25
2020-04-23,Portugal,18.87,17.31,20.73,26
2020-04-24,Portugal,19.47,18.25,20.88,27
2020-04-25,Portugal,17.88,15.27,21.57,28
2020-04-26,Portugal,17.05,14.74,20.24,29
2020-04-27,Portugal,16.83,14.69,19.69,30
2020-04-28,Portugal,17.87,14.92,22.27,31
2020-04-29,Portugal,19.66,15.71,26.26,32
2020-04-30,Portugal,23.91,18.74,33.02,33
2020-05-01,Portugal,30.63,27.97,33.83,34
2020-05-02,Portugal,36.43,29.56,47.47,35
2020-05-03,Portugal,43.37,34.48,58.45,36
2020-05-04,Portugal,42.03,32.85,58.35,37
2020-05-05,Portugal,45.62,35.34,64.31,38
2020-05-06,Portugal,47.37,36.13,68.75,39
2020-05-07,Portugal,48.27,36.55,71.09,40
2020-05-08,Portugal,46.89,36.04,67.05,41
2020-05-09,Portugal,54.32,41.27,79.43,42
2020-05-10,Portugal,65.81,55.14,81.61,43
2020-05-11,Portugal,61.83,55.83,69.29,44
2020-05-12,Portugal,66.7,58.49,77.58,45
2020-05-13,Portugal,68.03,60.64,77.47,46
2020-05-14,Portugal,67.81,60.34,77.38,47
2020-05-15,Portugal,66.38,59.78,74.61,48
2020-05-16,Portugal,70.04,60.56,83.02,49
2020-05-17,Portugal,71.54,61.36,85.77,50
2020-05-18,Portugal,72.32,62.15,86.48,51
2020-05-19,Portugal,75.14,66.48,86.41,52
2020-05-20,Portugal,69.43,60.51,81.44,53
2020-05-21,Portugal,62.53,56.24,70.41,54
2020-05-22,Portugal,58.36,56.74,60.08,55
2020-05-23,Portugal,59.28,56.65,62.16,56
2020-05-24,Portugal,61.43,57.8,65.55,57
2020-05-25,Portugal,63.22,59.18,67.84,58
2020-05-26,Portugal,65.81,63.03,68.84,59
2020-05-27,Portugal,68.32,66.68,70.04,60
2020-05-28,Portugal,68.84,67.29,70.45,61
2020-05-29,Portugal,68.95,67.33,70.65,62
2020-05-30,Portugal,69.47,67.93,71.07,63
2020-05-31,Portugal,70.55,69.36,71.77,64
2020-06-01,Portugal,70.87,69.82,71.96,65
2020-06-02,Portugal,70.43,69.63,71.25,66
2020-06-03,Portugal,71.86,70.23,73.57,67
2020-06-04,Portugal,74.27,70.69,78.24,68
2020-06-05,Portugal,80.1,72.85,88.97,69
2020-06-06,Portugal,86.8,77.57,98.53,70
2020-06-07,Portugal,95.57,86.23,107.17,71
2020-06-08,Portugal,108.86,97.21,123.68,72
2020-06-09,Portugal,123.32,108.54,142.76,73
2020-06-10,Portugal,136.48,121.03,156.46,74
2020-06-11,Portugal,154.87,131.95,187.42,75
2020-06-12,Portugal,167.51,150.29,189.19,76
2020-06-13,Portugal,189.03,164.73,221.72,77
2020-06-14,Portugal,192.22,167.15,226.13,78
2020-06-15,Portugal,199.55,173.89,234.11,79
2020-06-16,Portugal,214.93,184.78,256.83,80
2020-06-17,Portugal,234.39,190.98,303.34,81
2020-06-18,Portugal,296.75,230.84,415.33,82
2020-06-19,Portugal,350.17,246.16,606.39,83
2020-05-14,Puerto Rico,36.49,27.77,53.18,7
2020-05-15,Puerto Rico,46.18,38.78,57.05,8
2020-05-16,Puerto Rico,39.73,30.97,55.41,9
2020-05-17,Puerto Rico,41.94,32.46,59.27,10
2020-05-18,Puerto Rico,43.21,32.88,63.01,11
2020-05-19,Puerto Rico,45.28,33.34,70.55,12
2020-05-20,Puerto Rico,55.38,36.19,117.96,13
2020-05-21,Puerto Rico,78.51,47.85,218.51,14
2020-05-22,Puerto Rico,126.47,102.59,164.83,15
2020-05-23,Puerto Rico,126.84,102.62,166.04,16
2020-05-24,Puerto Rico,134.77,110.35,173.07,17
2020-05-25,Puerto Rico,152.23,118.14,213.97,18
2020-05-26,Puerto Rico,122.65,92.79,180.84,19
2020-05-27,Puerto Rico,129.85,97.33,195.02,20
2020-05-28,Puerto Rico,145.62,102.46,251.61,21
2020-05-29,Puerto Rico,118.62,86.37,189.26,22
2020-05-30,Puerto Rico,109.12,79.71,172.93,23
2020-05-31,Puerto Rico,97.11,73.63,142.59,24
2020-06-01,Puerto Rico,80,56.64,136.16,25
2020-06-02,Puerto Rico,69.47,55.23,93.61,26
2020-06-03,Puerto Rico,63.2,53.03,78.2,27
2020-06-04,Puerto Rico,62.5,52.33,77.56,28
2020-06-05,Puerto Rico,66.08,53,87.74,29
2020-06-06,Puerto Rico,74.02,56.68,106.64,30
2020-06-07,Puerto Rico,89.8,70.16,124.72,31
2020-06-08,Puerto Rico,100.16,72.32,162.84,32
2020-06-09,Puerto Rico,151.3,103.33,282.39,33
2020-06-10,Puerto Rico,248.85,157.28,595.73,34
2020-06-11,Puerto Rico,249.65,157.66,599.39,35
2020-06-12,Puerto Rico,251.42,159.09,599.06,36
2020-06-13,Puerto Rico,164.02,97.45,517.47,37
2020-06-14,Puerto Rico,126.95,88.85,222.21,38
2020-06-15,Puerto Rico,107.74,85.2,146.51,39
2020-06-16,Puerto Rico,112.32,85.25,164.6,40
