date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-09-05,Paraná,47.32,44.17,50.95,124
2020-09-05,Pernambuco,372.57,232.84,931.76,146
2020-09-05,Piauí,111.46,87.52,153.44,106
2020-09-05,Rio de Janeiro,127.46,109.58,152.31,151
2020-09-05,Rio Grande do Norte,332.73,238.34,550.92,117
2020-09-05,Rio Grande do Sul,46.66,43.78,49.95,119
2020-09-05,Rondônia,106.32,82.44,149.66,107
2020-09-05,Roraima,250.36,156.38,627.47,103
2020-09-05,Santa Catarina,57.81,52.41,64.45,107
2020-09-05,São Paulo,88.82,76.99,104.94,160
2020-09-05,Sergipe,202.31,153.46,296.79,104
2020-09-05,Tocantins,37.35,32.82,43.34,90
2020-09-06,Acre,210.69,152.2,342.17,104
2020-09-06,Alagoas,183.4,175.11,192.51,122
2020-09-06,Amapá,253.73,182.62,415.53,116
2020-09-06,Amazonas,75.1,43.91,259.39,145
2020-09-06,Bahia,87.34,78.31,98.73,131
2020-09-06,Brasil,100.04,84.15,123.31,163
2020-09-06,Ceará,215.59,156.93,344.29,147
2020-09-06,Distrito Federal,57.01,46.42,73.84,106
2020-09-06,Espírito Santo,155.9,116.33,236.27,129
2020-09-06,Goiás,44.39,33.15,67.15,104
2020-09-06,Maranhão,231.91,225.91,238.25,136
2020-09-06,Mato Grosso,80.8,71.41,93.04,93
2020-09-06,Mato Grosso do Sul,44.28,37.38,54.31,67
2020-09-06,Minas Gerais,45.1,37.58,56.38,123
2020-09-06,Pará,331.61,272.14,424.36,134
2020-09-06,Paraíba,109.88,101.99,119.09,124
2020-09-06,Paraná,52.26,44.1,64.13,125
2020-09-06,Pernambuco,346.71,217.32,856.94,147
2020-09-06,Piauí,122.25,93.42,176.84,107
2020-09-06,Rio de Janeiro,139.11,112.81,181.42,152
2020-09-06,Rio Grande do Norte,389.47,295.25,572.01,118
2020-09-06,Rio Grande do Sul,48.25,43.91,53.54,120
2020-09-06,Rondônia,131.65,122.04,142.9,108
2020-09-06,Roraima,502.83,317.98,1201,104
2020-09-06,Santa Catarina,66.35,55.08,83.41,108
2020-09-06,São Paulo,94.54,76.75,123.04,161
2020-09-06,Sergipe,241.03,201.24,300.43,105
2020-09-06,Tocantins,42.72,34.79,55.35,91
2020-09-07,Acre,316.9,203.26,718.65,105
2020-09-07,Alagoas,192.64,181.95,204.67,123
2020-09-07,Amapá,324.35,223.95,587.97,117
2020-09-07,Amazonas,115.37,55.17,-1267.61,146
2020-09-07,Bahia,96.15,85.96,109.09,132
2020-09-07,Brasil,122.07,98.53,160.37,164
2020-09-07,Ceará,313.72,199.83,729.37,148
2020-09-07,Distrito Federal,73.31,56.98,102.78,107
2020-09-07,Espírito Santo,179.37,140.34,248.48,130
2020-09-07,Goiás,61.29,42.92,107.12,105
2020-09-07,Maranhão,236.66,230.06,243.66,137
2020-09-07,Mato Grosso,87.66,76.72,102.24,94
2020-09-07,Mato Grosso do Sul,46.87,38.97,58.79,68
2020-09-07,Minas Gerais,48.7,38.48,66.31,124
2020-09-07,Pará,391.65,354.21,437.93,135
2020-09-07,Paraíba,120.85,105.44,141.54,125
2020-09-07,Paraná,61.84,49.64,81.98,126
2020-09-07,Pernambuco,320.7,203.51,756.04,148
2020-09-07,Piauí,118.45,91.66,167.37,108
2020-09-07,Rio de Janeiro,180.44,147.73,231.76,153
2020-09-07,Rio Grande do Norte,449.63,359.4,600.35,119
2020-09-07,Rio Grande do Sul,55.05,46.48,67.48,121
2020-09-07,Rondônia,143.02,125.05,167.03,109
2020-09-07,Roraima,890.76,478.39,6454.16,105
2020-09-07,Santa Catarina,80.33,67.14,99.97,109
2020-09-07,São Paulo,125.75,94.73,187.01,162
2020-09-07,Sergipe,259.12,227.27,301.35,106
2020-09-07,Tocantins,51.96,39.09,77.46,92
2020-09-08,Acre,295.32,186.17,713.84,106
2020-09-08,Alagoas,198.48,188.15,210.02,124
2020-09-08,Amapá,420.3,368.05,489.84,118
2020-09-08,Amazonas,456.94,389.62,552.38,147
2020-09-08,Bahia,103.66,96.68,111.71,133
2020-09-08,Brasil,149.42,123.93,188.11,165
2020-09-08,Ceará,420.54,251,1295.7,149
2020-09-08,Distrito Federal,80.28,63.91,107.92,108
2020-09-08,Espírito Santo,181.47,142.71,249.16,131
2020-09-08,Goiás,94.49,63.1,188.01,106
2020-09-08,Maranhão,237.37,230.95,244.16,138
2020-09-08,Mato Grosso,90.79,81.38,102.65,95
2020-09-08,Mato Grosso do Sul,47.56,39.64,59.44,69
2020-09-08,Minas Gerais,62.72,48.31,89.4,125
2020-09-08,Pará,412.44,384.13,445.26,136
2020-09-08,Paraíba,134.58,118.23,156.17,126
2020-09-08,Paraná,71.68,58.28,93.08,127
2020-09-08,Pernambuco,289.03,189.2,611.86,149
2020-09-08,Piauí,128.37,98.93,182.77,109
2020-09-08,Rio de Janeiro,214.45,178.91,267.63,154
2020-09-08,Rio Grande do Norte,479.09,366.75,690.67,120
2020-09-08,Rio Grande do Sul,59.8,49.09,76.48,122
2020-09-08,Rondônia,149.28,128.72,177.65,110
2020-09-08,Roraima,431.64,206.75,-4919.07,106
2020-09-08,Santa Catarina,89,74.66,110.14,110
2020-09-08,São Paulo,173.53,122.55,297.12,163
2020-09-08,Sergipe,281.6,233.1,355.58,107
2020-09-08,Tocantins,66.72,47.06,114.62,93
2020-09-09,Acre,296.56,186.96,716.67,107
2020-09-09,Alagoas,206.91,200.36,213.89,125
2020-09-09,Amapá,434.85,371.42,524.41,119
2020-09-09,Amazonas,481.47,425.14,555,148
2020-09-09,Bahia,106.77,102.43,111.5,134
2020-09-09,Brasil,150.83,126,187.84,166
2020-09-09,Ceará,465.24,288.9,1194.11,150
2020-09-09,Distrito Federal,75.54,58.15,107.8,109
2020-09-09,Espírito Santo,176.21,138.42,242.38,132
2020-09-09,Goiás,86.93,55.68,198.14,107
2020-09-09,Maranhão,239.76,234.49,245.28,139
2020-09-09,Mato Grosso,88.14,77.67,101.88,96
2020-09-09,Mato Grosso do Sul,49.55,42.45,59.49,70
2020-09-09,Minas Gerais,74.01,56.46,107.42,126
2020-09-09,Pará,429.24,406.93,454.13,137
2020-09-09,Paraíba,143.28,131.1,157.94,127
2020-09-09,Paraná,77.27,65.43,94.34,128
2020-09-09,Pernambuco,220.19,202.97,240.6,150
2020-09-09,Piauí,152.23,126.18,191.83,110
2020-09-09,Rio de Janeiro,207.14,168.05,269.9,155
2020-09-09,Rio Grande do Norte,464.81,357.76,663.3,121
2020-09-09,Rio Grande do Sul,59.46,48.7,76.34,123
2020-09-09,Rondônia,131.42,106.4,171.8,111
2020-09-09,Roraima,285.04,153.46,1999.12,107
2020-09-09,Santa Catarina,97.72,85.17,114.61,111
2020-09-09,São Paulo,174.29,123.32,297.1,164
2020-09-09,Sergipe,206.73,148.19,341.73,108
2020-09-09,Tocantins,84.34,66.51,115.23,94
2020-09-10,Acre,217.79,147.37,417.09,108
2020-09-10,Alagoas,205.41,197.32,214.18,126
2020-09-10,Amapá,450.43,378.45,556.25,120
2020-09-10,Amazonas,434.8,358.86,551.5,149
2020-09-10,Bahia,104.99,99.39,111.27,135
2020-09-10,Brasil,138.51,110.84,184.6,167
2020-09-10,Ceará,377.84,236.37,941.14,151
2020-09-10,Distrito Federal,69.97,53.4,101.44,110
2020-09-10,Espírito Santo,161.58,129.71,214.21,133
2020-09-10,Goiás,62.11,38.5,160.6,108
2020-09-10,Maranhão,237.96,231.96,244.29,140
2020-09-10,Mato Grosso,82.42,71.02,98.2,97
2020-09-10,Mato Grosso do Sul,48.32,41.68,57.47,71
2020-09-10,Minas Gerais,81.21,63.67,112.06,127
2020-09-10,Pará,434.55,412.77,458.75,138
2020-09-10,Paraíba,147.05,136.61,159.21,128
2020-09-10,Paraná,75.59,63.02,94.42,129
2020-09-10,Pernambuco,224.24,208.02,243.2,151
2020-09-10,Piauí,129,116.87,143.92,111
2020-09-10,Rio de Janeiro,181.85,140.7,257.04,156
2020-09-10,Rio Grande do Norte,425.77,327.14,609.55,122
2020-09-10,Rio Grande do Sul,59.6,48.85,76.42,124
2020-09-10,Rondônia,117.62,92.32,162.01,112
2020-09-10,Roraima,201.76,130.81,440.9,108
2020-09-10,Santa Catarina,98.62,86.46,114.75,112
2020-09-10,São Paulo,148.35,101.17,277.99,165
2020-09-10,Sergipe,158,115.2,251.39,109
2020-09-10,Tocantins,84.61,66.88,115.13,95
2020-09-11,Acre,187.97,139.23,289.21,109
2020-09-11,Alagoas,198.58,186.63,212.16,127
2020-09-11,Amapá,467.18,388.77,585.21,121
2020-09-11,Amazonas,386.27,312.87,504.68,150
2020-09-11,Bahia,99.69,93.15,107.21,136
2020-09-11,Brasil,121.44,98.68,157.83,168
2020-09-11,Ceará,277.36,201.3,445.81,152
2020-09-11,Distrito Federal,62.71,50.79,81.94,111
2020-09-11,Espírito Santo,143.53,123.31,171.7,134
2020-09-11,Goiás,45.65,31.96,79.86,109
2020-09-11,Maranhão,237.83,231.82,244.16,141
2020-09-11,Mato Grosso,77.29,69.82,86.54,98
2020-09-11,Mato Grosso do Sul,45.04,39.7,52.03,72
2020-09-11,Minas Gerais,69.69,54.52,96.59,128
2020-09-11,Pará,438.29,413.06,466.81,139
2020-09-11,Paraíba,143.53,132.71,156.27,129
2020-09-11,Paraná,62.47,50.52,81.82,130
2020-09-11,Pernambuco,226.36,210.91,244.24,152
2020-09-11,Piauí,123.29,112.1,136.95,112
2020-09-11,Rio de Janeiro,174.89,138.12,238.34,157
2020-09-11,Rio Grande do Norte,379.52,298.67,520.39,123
2020-09-11,Rio Grande do Sul,55.07,44.59,71.98,125
2020-09-11,Rondônia,98.55,76.16,139.58,113
2020-09-11,Roraima,174.85,126.71,282,109
2020-09-11,Santa Catarina,97.89,85.87,113.82,113
2020-09-11,São Paulo,122.82,85.8,216.01,166
2020-09-11,Sergipe,140.56,107.48,203.06,110
2020-09-11,Tocantins,65.68,51.39,90.97,96
2020-09-12,Acre,179.94,138.75,255.9,110
2020-09-12,Alagoas,191.21,181.63,201.86,128
2020-09-12,Amapá,485.21,402.7,610.26,122
2020-09-12,Amazonas,357.36,301.8,438,151
2020-09-12,Bahia,94.14,89.74,99,137
2020-09-12,Brasil,108.96,94.28,129.05,169
2020-09-12,Ceará,254.4,201.18,345.88,153
2020-09-12,Distrito Federal,60.75,50.82,75.51,112
2020-09-12,Espírito Santo,143.96,123.28,172.96,135
2020-09-12,Goiás,39.97,30.79,56.95,110
2020-09-12,Maranhão,238.47,231.63,245.72,142
2020-09-12,Mato Grosso,77.38,69.81,86.78,99
2020-09-12,Mato Grosso do Sul,44.01,39.83,49.17,73
2020-09-12,Minas Gerais,66.66,51.34,95.02,129
2020-09-12,Pará,343.3,259.88,505.62,140
2020-09-12,Paraíba,141.36,131.07,153.4,130
2020-09-12,Paraná,56.92,49.82,66.39,131
2020-09-12,Pernambuco,217.71,196.08,244.7,153
2020-09-12,Piauí,122.31,111.62,135.26,113
2020-09-12,Rio de Janeiro,158.24,131.01,199.75,158
2020-09-12,Rio Grande do Norte,411.7,324.29,563.63,124
2020-09-12,Rio Grande do Sul,49.85,43.35,58.65,126
2020-09-12,Rondônia,84.82,70.58,106.25,114
2020-09-12,Roraima,183.22,127.28,326.84,110
2020-09-12,Santa Catarina,91.63,86.92,96.88,114
2020-09-12,São Paulo,99.26,78.44,135.14,167
2020-09-12,Sergipe,136.38,106.17,190.62,111
2020-09-12,Tocantins,58.13,47.86,74,97
2020-09-13,Acre,183.19,140.23,264.1,111
2020-09-13,Alagoas,187.14,180.37,194.44,129
2020-09-13,Amapá,570.26,445.84,791.01,123
2020-09-13,Amazonas,349.44,302.96,412.77,152
2020-09-13,Bahia,90.29,87.19,93.62,138
2020-09-13,Brasil,107.52,94.52,124.67,170
2020-09-13,Ceará,279.23,201.59,454.11,154
2020-09-13,Distrito Federal,65.74,51.8,89.93,113
2020-09-13,Espírito Santo,172.64,147.94,207.25,136
2020-09-13,Goiás,40.49,30.79,59.11,111
2020-09-13,Maranhão,240,233.18,247.22,143
2020-09-13,Mato Grosso,83.43,72.24,98.71,100
2020-09-13,Mato Grosso do Sul,45.58,41.72,50.22,74
2020-09-13,Minas Gerais,55.92,48.02,66.92,130
2020-09-13,Pará,276.69,205.92,421.59,141
2020-09-13,Paraíba,138.41,131.86,145.65,131
2020-09-13,Paraná,58.39,49.78,70.59,132
2020-09-13,Pernambuco,206.15,191.35,223.44,154
2020-09-13,Piauí,131.49,116.49,150.92,114
2020-09-13,Rio de Janeiro,164.52,131.26,220.35,159
2020-09-13,Rio Grande do Norte,401.03,323.4,527.68,125
2020-09-13,Rio Grande do Sul,50.94,43.14,62.19,127
2020-09-13,Rondônia,80.03,71.36,91.11,115
2020-09-13,Roraima,239.62,142.11,763.59,111
2020-09-13,Santa Catarina,95.36,88.16,103.83,115
2020-09-13,São Paulo,95.86,78.81,122.35,168
2020-09-13,Sergipe,140.32,106.76,204.64,112
2020-09-13,Tocantins,54.03,47.51,62.64,98
2020-09-14,Acre,246.56,196.12,331.95,112
2020-09-14,Alagoas,189.64,180.61,199.61,130
2020-09-14,Amapá,571.44,447.3,790.94,124
2020-09-14,Amazonas,374.36,313.12,465.39,153
2020-09-14,Bahia,90.14,87.19,93.29,139
2020-09-14,Brasil,117.58,97.17,148.85,171
2020-09-14,Ceará,363.31,240.24,744.93,155
2020-09-14,Distrito Federal,77.55,62.95,100.97,114
2020-09-14,Espírito Santo,190.22,163.41,227.54,137
2020-09-14,Goiás,42.83,31.71,65.94,112
2020-09-14,Maranhão,243.25,237.63,249.14,144
2020-09-14,Mato Grosso,90.82,80.33,104.48,101
2020-09-14,Mato Grosso do Sul,45.6,41.76,50.22,75
2020-09-14,Minas Gerais,56.28,47.94,68.14,131
2020-09-14,Pará,234.48,183.88,323.53,142
2020-09-14,Paraíba,143.43,135.95,151.79,132
2020-09-14,Paraná,64.13,52.09,83.4,133
2020-09-14,Pernambuco,210.4,190.66,234.71,155
2020-09-14,Piauí,128.17,113.86,146.61,115
2020-09-14,Rio de Janeiro,201.2,144.42,331.54,160
2020-09-14,Rio Grande do Norte,354.34,291.82,450.93,126
2020-09-14,Rio Grande do Sul,59.15,46.46,81.4,128
2020-09-14,Rondônia,84.56,72.21,101.99,116
2020-09-14,Roraima,472.14,310.73,982.49,112
2020-09-14,Santa Catarina,102.3,93.3,113.22,116
2020-09-14,São Paulo,109.92,80.75,172.09,169
2020-09-14,Sergipe,153.46,111.49,246.06,113
2020-09-14,Tocantins,54.15,47.51,62.94,99
2020-09-15,Acre,262.97,205.81,364.09,113
2020-09-15,Alagoas,195.11,182.02,210.22,131
2020-09-15,Amapá,438.84,344.22,605.18,125
2020-09-15,Amazonas,398.98,338.86,485.04,154
2020-09-15,Bahia,91.35,87.29,95.81,140
2020-09-15,Brasil,128.87,111.49,152.66,172
2020-09-15,Ceará,392.16,269.15,722.31,156
2020-09-15,Distrito Federal,82.83,71.42,98.58,115
2020-09-15,Espírito Santo,191.6,164.96,228.5,138
2020-09-15,Goiás,53.73,43.16,71.16,113
2020-09-15,Maranhão,242.26,236.16,248.68,145
2020-09-15,Mato Grosso,100.38,90.48,112.73,102
2020-09-15,Mato Grosso do Sul,44.62,40.88,49.12,76
2020-09-15,Minas Gerais,62.88,49.8,85.28,132
2020-09-15,Pará,210.49,177.05,259.5,143
2020-09-15,Paraíba,151.88,144.22,160.41,133
2020-09-15,Paraná,66.68,54.63,85.56,134
2020-09-15,Pernambuco,217.67,194.77,246.68,156
2020-09-15,Piauí,130.58,115.35,150.44,116
2020-09-15,Rio de Janeiro,205.66,149.33,330.24,161
2020-09-15,Rio Grande do Norte,363.78,301.68,458.08,127
2020-09-15,Rio Grande do Sul,63.14,51.44,81.7,129
2020-09-15,Rondônia,87.94,76.79,102.89,117
2020-09-15,Roraima,739.02,468.95,1742.65,113
2020-09-15,Santa Catarina,101.85,92.59,113.17,117
2020-09-15,São Paulo,131.79,101.95,186.3,170
2020-09-15,Sergipe,207.09,174.23,255.23,114
2020-09-15,Tocantins,58.76,51.26,68.81,100
2020-09-16,Acre,317.97,264.48,398.59,114
2020-09-16,Alagoas,210.83,194.47,230.19,132
2020-09-16,Amapá,338.48,248.85,529.01,126
2020-09-16,Amazonas,385.81,318.14,490.05,155
2020-09-16,Bahia,93.45,89.15,98.19,141
2020-09-16,Brasil,129,111.68,152.67,173
2020-09-16,Ceará,362.82,248.9,668.99,157
2020-09-16,Distrito Federal,78.25,66.32,95.42,116
2020-09-16,Espírito Santo,196.52,171.05,230.89,139
2020-09-16,Goiás,60.74,52.23,72.57,114
2020-09-16,Maranhão,242.97,237.08,249.15,146
2020-09-16,Mato Grosso,101.96,93.41,112.23,103
2020-09-16,Mato Grosso do Sul,44.89,40.89,49.76,77
2020-09-16,Minas Gerais,69.17,55.07,92.98,133
2020-09-16,Pará,203.99,176.42,241.77,144
2020-09-16,Paraíba,159.22,149.47,170.33,134
2020-09-16,Paraná,67.22,55.26,85.77,135
2020-09-16,Pernambuco,233.72,207.57,267.4,157
2020-09-16,Piauí,138.51,127.07,152.22,117
2020-09-16,Rio de Janeiro,163.72,111.76,305.98,162
2020-09-16,Rio Grande do Norte,376.64,311.44,476.37,128
2020-09-16,Rio Grande do Sul,62.96,51.28,81.53,130
2020-09-16,Rondônia,90.02,78.87,104.84,118
2020-09-16,Roraima,1315.8,880.18,2605.16,114
2020-09-16,Santa Catarina,98.04,86.6,112.95,118
2020-09-16,São Paulo,132.86,103.19,186.48,171
2020-09-16,Sergipe,247.3,227.25,271.22,115
2020-09-16,Tocantins,63.6,56.76,72.3,101
2020-09-17,Acre,282.62,231.5,362.71,115
2020-09-17,Alagoas,225.15,211.28,240.96,133
2020-09-17,Amapá,259.54,194.48,390.02,127
2020-09-17,Amazonas,339.91,272.53,451.57,156
2020-09-17,Bahia,95.19,91.83,98.8,142
2020-09-17,Brasil,122.83,105.04,147.88,174
2020-09-17,Ceará,328.91,231.94,565.25,158
2020-09-17,Distrito Federal,74.16,64.31,87.57,117
2020-09-17,Espírito Santo,197.26,171.75,231.67,140
2020-09-17,Goiás,55.36,45.8,69.98,115
2020-09-17,Maranhão,239.47,234.09,245.11,147
2020-09-17,Mato Grosso,97.75,89.89,107.12,104
2020-09-17,Mato Grosso do Sul,47.25,42.42,53.32,78
2020-09-17,Minas Gerais,74.26,61.46,93.81,134
2020-09-17,Pará,211.89,179.27,259.03,145
2020-09-17,Paraíba,167.26,160.88,174.16,135
2020-09-17,Paraná,65.92,53.89,84.84,136
2020-09-17,Pernambuco,249.73,223.64,282.72,158
2020-09-17,Piauí,145.41,129.88,165.16,118
2020-09-17,Rio de Janeiro,127.4,93.48,199.99,163
2020-09-17,Rio Grande do Norte,340.56,280.31,433.81,129
2020-09-17,Rio Grande do Sul,62.3,50.67,80.87,131
2020-09-17,Rondônia,90.18,79.07,104.92,119
2020-09-17,Roraima,988.6,594.5,2932.73,115
2020-09-17,Santa Catarina,93.13,83.78,104.82,119
2020-09-17,São Paulo,124.43,95.76,177.59,172
2020-09-17,Sergipe,270.89,236.68,316.67,116
2020-09-17,Tocantins,67.17,63.87,70.84,102
2020-09-18,Acre,276.99,227.96,352.87,116
2020-09-18,Alagoas,234.09,223.87,245.29,134
2020-09-18,Amapá,217.48,177.7,280.21,128
2020-09-18,Amazonas,265.75,212.11,355.7,157
2020-09-18,Bahia,95,91.51,98.78,143
2020-09-18,Brasil,114.68,99.71,134.95,175
2020-09-18,Ceará,289.36,225.72,402.98,159
2020-09-18,Distrito Federal,73.84,64.33,86.66,118
2020-09-18,Espírito Santo,196.51,171.87,229.39,141
2020-09-18,Goiás,48.48,41.9,57.51,116
2020-09-18,Maranhão,237.69,234.23,241.25,148
2020-09-18,Mato Grosso,94.91,88.65,102.13,105
2020-09-18,Mato Grosso do Sul,48.7,43.01,56.13,79
2020-09-18,Minas Gerais,72.75,59.79,92.87,135
2020-09-18,Pará,250.91,228.34,278.43,146
2020-09-18,Paraíba,165.87,158.14,174.4,136
2020-09-18,Paraná,58.35,51.27,67.71,137
2020-09-18,Pernambuco,273.23,258.04,290.33,159
2020-09-18,Piauí,142.87,127.86,161.88,119
2020-09-18,Rio de Janeiro,110.3,84.66,158.23,164
2020-09-18,Rio Grande do Norte,294.73,253.65,351.67,130
2020-09-18,Rio Grande do Sul,57.84,48.49,71.66,132
2020-09-18,Rondônia,90.39,79.13,105.4,120
2020-09-18,Roraima,791.2,535.27,1516.11,116
2020-09-18,Santa Catarina,91.35,82.97,101.61,120
2020-09-18,São Paulo,113.1,89.16,154.61,173
2020-09-18,Sergipe,296.98,253.77,357.92,117
2020-09-18,Tocantins,59.97,53.24,68.65,103
2020-09-19,Acre,297.51,242.76,384.14,117
2020-09-19,Alagoas,239.18,233.62,245.01,135
2020-09-19,Amapá,204.44,180.62,235.48,129
2020-09-19,Amazonas,237.96,205.83,281.98,158
2020-09-19,Bahia,95.62,92.09,99.43,144
2020-09-19,Brasil,108.69,99.87,119.22,176
2020-09-19,Ceará,297.26,226.28,433.11,160
2020-09-19,Distrito Federal,81.05,65.42,106.51,119
2020-09-19,Espírito Santo,219.34,175.49,292.39,142
2020-09-19,Goiás,47.48,42.06,54.52,117
2020-09-19,Maranhão,238.4,235.37,241.5,149
2020-09-19,Mato Grosso,98.2,89.01,109.5,106
2020-09-19,Mato Grosso do Sul,54.97,48.9,62.76,80
2020-09-19,Minas Gerais,66.29,54.99,83.45,136
2020-09-19,Pará,284.95,254.87,323.07,147
2020-09-19,Paraíba,163.95,155.88,172.89,137
2020-09-19,Paraná,57.41,51.43,64.97,138
2020-09-19,Pernambuco,258.42,234.91,287.17,160
2020-09-19,Piauí,138,123.45,156.45,120
2020-09-19,Rio de Janeiro,100.27,84.92,122.4,165
2020-09-19,Rio Grande do Norte,307.12,254.52,387.15,131
2020-09-19,Rio Grande do Sul,53.79,47.81,61.5,133
2020-09-19,Rondônia,96.86,79.23,124.56,121
2020-09-19,Roraima,791.46,535.32,1517.58,117
2020-09-19,Santa Catarina,95.31,82.69,112.48,121
2020-09-19,São Paulo,98.54,86.58,114.33,174
2020-09-19,Sergipe,320.15,271.06,390.95,118
2020-09-19,Tocantins,62.07,53.41,74.08,104
2020-09-20,Acre,290.98,242.56,363.55,118
2020-09-20,Alagoas,242.86,236.05,250.07,136
2020-09-20,Amapá,237.75,183.24,338.39,130
2020-09-20,Amazonas,245.25,205.14,304.87,159
2020-09-20,Bahia,94.74,92.05,97.58,145
2020-09-20,Brasil,115.21,99.35,137.09,177
2020-09-20,Ceará,349.9,252.64,568.92,161
2020-09-20,Distrito Federal,98.87,76.84,138.62,120
2020-09-20,Espírito Santo,244.67,198.24,319.49,143
2020-09-20,Goiás,54.92,44.65,71.34,118
2020-09-20,Maranhão,239.07,235.6,242.66,150
2020-09-20,Mato Grosso,105.86,93.52,121.94,107
2020-09-20,Mato Grosso do Sul,63.8,56.71,72.91,81
2020-09-20,Minas Gerais,60.17,55.77,65.33,137
2020-09-20,Pará,325.81,279.22,391.06,148
2020-09-20,Paraíba,161.58,153.41,170.67,138
2020-09-20,Paraná,63.63,52.33,81.16,139
2020-09-20,Pernambuco,256.43,234.42,283,161
2020-09-20,Piauí,156.37,134.82,186.13,121
2020-09-20,Rio de Janeiro,106.56,85.11,142.47,166
2020-09-20,Rio Grande do Norte,353.13,287.81,456.81,132
2020-09-20,Rio Grande do Sul,58.51,48.51,73.68,134
2020-09-20,Rondônia,115.98,86.6,175.52,122
2020-09-20,Roraima,989.81,594.94,2943.43,118
2020-09-20,Santa Catarina,110.95,86.66,154.17,122
2020-09-20,São Paulo,103.02,85.75,128.99,175
2020-09-20,Sergipe,347.34,314.47,387.87,119
2020-09-20,Tocantins,71.12,54.59,102,105
2020-09-21,Acre,358.08,268.29,538.19,119
2020-09-21,Alagoas,248.16,238.12,259.09,137
2020-09-21,Amapá,278.08,206.35,426.22,131
2020-09-21,Amazonas,278.89,215.38,395.53,160
2020-09-21,Bahia,94.52,91.9,97.3,146
2020-09-21,Brasil,135.26,113.48,167.37,178
2020-09-21,Ceará,452.56,403.21,515.67,162
2020-09-21,Distrito Federal,110.84,92.87,137.45,121
2020-09-21,Espírito Santo,269.67,231.15,323.6,144
2020-09-21,Goiás,59.57,47.45,80,119
2020-09-21,Maranhão,239.78,236.73,242.91,151
2020-09-21,Mato Grosso,111.97,97.04,132.34,108
2020-09-21,Mato Grosso do Sul,69.48,61.94,79.11,82
2020-09-21,Minas Gerais,65.34,54.82,80.86,138
2020-09-21,Pará,376.62,318.1,461.52,149
2020-09-21,Paraíba,157.35,151.65,163.49,139
2020-09-21,Paraná,75.52,62.64,95.07,140
2020-09-21,Pernambuco,281.82,244.31,332.93,162
2020-09-21,Piauí,155.82,134.4,185.38,122
2020-09-21,Rio de Janeiro,136.09,105.95,190.2,167
2020-09-21,Rio Grande do Norte,380.17,298.86,522.27,133
2020-09-21,Rio Grande do Sul,72.88,60.91,90.69,135
2020-09-21,Rondônia,154.27,118.34,221.5,123
2020-09-21,Roraima,626.35,382.73,1723.2,119
2020-09-21,Santa Catarina,133.85,107.18,178.18,123
2020-09-21,São Paulo,132.37,100.63,193.38,176
2020-09-21,Sergipe,333.13,291.08,389.37,120
2020-09-21,Tocantins,79.69,59.58,120.29,106
2020-09-22,Acre,392.5,293.19,593.53,120
2020-09-22,Alagoas,253.65,240.1,268.82,138
2020-09-22,Amapá,326.68,254.05,457.49,132
2020-09-22,Amazonas,354.48,254.04,586.27,161
2020-09-22,Bahia,95.23,92.77,97.82,147
2020-09-22,Brasil,149.82,129.52,177.67,179
2020-09-22,Ceará,445.12,393.58,512.2,163
2020-09-22,Distrito Federal,104.65,84.34,137.85,122
2020-09-22,Espírito Santo,263.06,222.88,320.9,145
2020-09-22,Goiás,66.98,52.74,91.76,120
2020-09-22,Maranhão,240.46,236.97,244.06,152
2020-09-22,Mato Grosso,122.89,114.73,132.31,109
2020-09-22,Mato Grosso do Sul,71.77,64.31,81.19,83
2020-09-22,Minas Gerais,78.64,62.66,105.58,139
2020-09-22,Pará,419.05,365.62,490.78,150
2020-09-22,Paraíba,157.97,151.59,164.91,140
2020-09-22,Paraná,84.13,72.33,100.51,141
2020-09-22,Pernambuco,280.51,243.13,331.47,163
2020-09-22,Piauí,155.96,134.52,185.52,123
2020-09-22,Rio de Janeiro,169.05,137.1,220.43,168
2020-09-22,Rio Grande do Norte,452.28,330.15,717.8,134
2020-09-22,Rio Grande do Sul,75.51,63.45,93.24,136
2020-09-22,Rondônia,175.77,139.22,238.36,124
2020-09-22,Roraima,567.26,359.83,1339.33,120
2020-09-22,Santa Catarina,150.24,127.67,182.5,124
2020-09-22,São Paulo,151.05,117.95,209.97,177
2020-09-22,Sergipe,293.1,258.09,339.1,121
2020-09-22,Tocantins,81.84,61.46,122.43,107
2020-09-23,Acre,466.5,387.63,585.66,121
2020-09-23,Alagoas,264.66,251.66,279.07,139
2020-09-23,Amapá,344.6,276.3,457.75,133
2020-09-23,Amazonas,382.15,280.06,601.36,162
2020-09-23,Bahia,95.35,92.98,97.84,148
2020-09-23,Brasil,151.57,132.2,177.6,180
2020-09-23,Ceará,400.23,333.55,500.22,164
2020-09-23,Distrito Federal,97.3,79.48,125.43,123
2020-09-23,Espírito Santo,252.71,215.72,305,146
2020-09-23,Goiás,74.87,63.72,90.74,121
2020-09-23,Maranhão,246.15,239.1,253.63,153
2020-09-23,Mato Grosso,126.1,119.73,133.19,110
