date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-08-31,Paraná,57.99,50.79,67.59,119
2020-08-31,Pernambuco,182.46,168.21,199.34,141
2020-08-31,Piauí,81.72,68.78,100.64,101
2020-08-31,Rio de Janeiro,132.12,99,198.55,146
2020-08-31,Rio Grande do Norte,180.13,148.87,227.99,112
2020-08-31,Rio Grande do Sul,51.21,42.73,63.9,114
2020-08-31,Rondônia,84.32,71.02,103.76,102
2020-08-31,Roraima,325.74,187.07,1259.1,98
2020-08-31,Santa Catarina,63.76,59.23,69.05,102
2020-08-31,São Paulo,106.03,81.36,152.16,155
2020-08-31,Sergipe,177.84,141.48,239.34,99
2020-08-31,Tocantins,43.9,38.06,51.86,85
2020-09-01,Acre,312,195.03,779.59,99
2020-09-01,Alagoas,152.46,149.65,155.37,117
2020-09-01,Amapá,184.38,131.91,306.17,111
2020-09-01,Amazonas,272.09,226.05,341.69,140
2020-09-01,Bahia,66.8,61.64,72.9,126
2020-09-01,Brasil,107.7,95.55,123.4,158
2020-09-01,Ceará,447,270.34,1289.79,142
2020-09-01,Distrito Federal,64.8,48.36,98.15,101
2020-09-01,Espírito Santo,145.49,120.36,183.89,124
2020-09-01,Goiás,45.44,37.61,57.39,99
2020-09-01,Maranhão,212.29,206.38,218.55,131
2020-09-01,Mato Grosso,70.98,63.25,80.86,88
2020-09-01,Mato Grosso do Sul,35.71,31.51,41.21,62
2020-09-01,Minas Gerais,50.72,37.33,79.08,118
2020-09-01,Pará,251.67,176.11,440.81,129
2020-09-01,Paraíba,107.4,102.1,113.26,119
2020-09-01,Paraná,58.99,52.04,68.08,120
2020-09-01,Pernambuco,195.04,175.37,219.69,142
2020-09-01,Piauí,92.36,72.31,127.78,102
2020-09-01,Rio de Janeiro,145.33,112.44,205.42,147
2020-09-01,Rio Grande do Norte,170.93,142.72,213.05,113
2020-09-01,Rio Grande do Sul,54.84,47.64,64.61,115
2020-09-01,Rondônia,84.8,71.49,104.19,103
2020-09-01,Roraima,293.78,168.86,1128.84,99
2020-09-01,Santa Catarina,61.6,55.36,69.43,103
2020-09-01,São Paulo,114.97,89.67,160.18,156
2020-09-01,Sergipe,182.6,147.7,239.09,100
2020-09-01,Tocantins,44.82,39.46,51.88,86
2020-09-02,Acre,224.16,159.59,376.52,100
2020-09-02,Alagoas,157.07,151.45,163.14,118
2020-09-02,Amapá,206.59,156.37,304.36,112
2020-09-02,Amazonas,104.6,52.95,4244.9,141
2020-09-02,Bahia,70.18,65.93,75.01,127
2020-09-02,Brasil,103.81,89.65,123.27,159
2020-09-02,Ceará,323.08,211.11,688,143
2020-09-02,Distrito Federal,54.81,42.01,78.81,102
2020-09-02,Espírito Santo,133.01,108.18,172.62,125
2020-09-02,Goiás,40.8,32.66,54.35,100
2020-09-02,Maranhão,217.12,209.74,225.05,132
2020-09-02,Mato Grosso,73.69,67.58,81,89
2020-09-02,Mato Grosso do Sul,38.59,34.17,44.32,63
2020-09-02,Minas Gerais,56.01,42.19,83.32,119
2020-09-02,Pará,208.91,165.02,284.59,130
2020-09-02,Paraíba,108.64,104.1,113.59,120
2020-09-02,Paraná,57.95,50.47,68.02,121
2020-09-02,Pernambuco,188.76,168.84,214,143
2020-09-02,Piauí,113.34,87.55,160.67,103
2020-09-02,Rio de Janeiro,146.21,113.33,205.95,148
2020-09-02,Rio Grande do Norte,188.54,154.74,241.21,114
2020-09-02,Rio Grande do Sul,54.67,47.48,64.43,116
2020-09-02,Rondônia,84.39,71.32,103.31,104
2020-09-02,Roraima,234.14,150.96,521.51,100
2020-09-02,Santa Catarina,60.3,53.95,68.33,104
2020-09-02,São Paulo,111.98,86.57,158.49,157
2020-09-02,Sergipe,173.57,141.33,224.88,101
2020-09-02,Tocantins,44.25,38.8,51.48,87
2020-09-03,Acre,172.74,133.33,245.26,101
2020-09-03,Alagoas,160.51,153.73,167.91,119
2020-09-03,Amapá,225.77,174.55,319.54,113
2020-09-03,Amazonas,73.1,43.34,233.43,142
2020-09-03,Bahia,73.65,71.18,76.3,128
2020-09-03,Brasil,98.43,84.71,117.44,160
2020-09-03,Ceará,224.85,161.94,367.68,144
2020-09-03,Distrito Federal,47.98,39.97,60.01,103
2020-09-03,Espírito Santo,120.29,101.98,146.62,126
2020-09-03,Goiás,36.77,30.06,47.32,101
2020-09-03,Maranhão,219.23,211.23,227.85,133
2020-09-03,Mato Grosso,73.2,67.13,80.46,90
2020-09-03,Mato Grosso do Sul,37.07,32.66,42.86,64
2020-09-03,Minas Gerais,58.64,45,84.14,120
2020-09-03,Pará,195.59,165.43,239.21,131
2020-09-03,Paraíba,107.43,102.1,113.34,121
2020-09-03,Paraná,54.14,46.74,64.33,122
2020-09-03,Pernambuco,254.11,173.44,475.08,144
2020-09-03,Piauí,111.4,85.15,161.05,104
2020-09-03,Rio de Janeiro,130.86,106.41,169.89,149
2020-09-03,Rio Grande do Norte,201.95,157.4,281.65,115
2020-09-03,Rio Grande do Sul,54.85,47.66,64.6,117
2020-09-03,Rondônia,88.2,71.84,114.19,105
2020-09-03,Roraima,194.73,142.54,307.22,101
2020-09-03,Santa Catarina,58.23,52.61,65.19,105
2020-09-03,São Paulo,107.12,82.22,153.66,158
2020-09-03,Sergipe,170.76,140.57,217.46,102
2020-09-03,Tocantins,39.46,34.71,45.71,88
2020-09-04,Acre,155.12,134.05,184.05,102
2020-09-04,Alagoas,167.05,159.79,175.01,120
2020-09-04,Amapá,222.35,173.39,309.85,114
2020-09-04,Amazonas,63.11,41.45,132.23,143
2020-09-04,Bahia,76.64,73.23,80.38,129
2020-09-04,Brasil,93.83,82.13,109.44,161
2020-09-04,Ceará,180.35,148.56,229.44,145
2020-09-04,Distrito Federal,44.18,39.73,49.75,104
2020-09-04,Espírito Santo,115.16,101.33,133.37,127
2020-09-04,Goiás,33.52,29.81,38.3,102
2020-09-04,Maranhão,225.86,220.06,231.97,134
2020-09-04,Mato Grosso,69.71,66.66,73.06,91
2020-09-04,Mato Grosso do Sul,36.04,32.27,40.82,65
2020-09-04,Minas Gerais,52.74,39.62,78.84,121
2020-09-04,Pará,207.55,167.46,272.88,132
2020-09-04,Paraíba,106.47,100.97,112.6,122
2020-09-04,Paraná,49.48,43.52,57.34,123
2020-09-04,Pernambuco,329.98,209.6,775.21,145
2020-09-04,Piauí,117.22,88.82,172.29,105
2020-09-04,Rio de Janeiro,134.75,109.41,175.35,150
2020-09-04,Rio Grande do Norte,222.76,162.74,352.9,116
2020-09-04,Rio Grande do Sul,52.63,45.44,62.53,118
2020-09-04,Rondônia,98.61,77.59,135.24,106
2020-09-04,Roraima,198.29,142.79,324.41,102
2020-09-04,Santa Catarina,57.62,52.38,64.02,106
2020-09-04,São Paulo,99.33,78.02,136.63,159
2020-09-04,Sergipe,176.11,140.64,235.51,103
2020-09-04,Tocantins,35.7,33.22,38.58,89
2020-09-05,Acre,164.03,133.94,211.57,103
2020-09-05,Alagoas,173.24,165.12,182.21,121
2020-09-05,Amapá,226.61,174.03,324.71,115
2020-09-05,Amazonas,63.51,41.5,135.26,144
2020-09-05,Bahia,79.72,73.62,86.93,130
2020-09-05,Brasil,91.68,82.43,103.25,162
2020-09-05,Ceará,178.11,149.03,221.29,146
2020-09-05,Distrito Federal,46.49,39.92,55.64,105
2020-09-05,Espírito Santo,120.99,100.95,150.94,128
2020-09-05,Goiás,35.6,29.4,45.12,103
2020-09-05,Maranhão,228.89,225.98,231.87,135
2020-09-05,Mato Grosso,72.2,66.43,79.08,92
2020-09-05,Mato Grosso do Sul,37.33,32.84,43.25,66
2020-09-05,Minas Gerais,50.49,39.16,71.04,122
2020-09-05,Pará,259.39,206.02,350.07,133
2020-09-05,Paraíba,106.59,100.95,112.89,123
2020-09-05,Paraná,47.32,44.17,50.95,124
2020-09-05,Pernambuco,372.57,232.84,931.76,146
2020-09-05,Piauí,111.46,87.52,153.44,106
2020-09-05,Rio de Janeiro,127.46,109.58,152.31,151
2020-09-05,Rio Grande do Norte,332.73,238.34,550.92,117
2020-09-05,Rio Grande do Sul,46.66,43.78,49.95,119
2020-09-05,Rondônia,106.32,82.44,149.66,107
2020-09-05,Roraima,250.36,156.38,627.47,103
2020-09-05,Santa Catarina,57.81,52.41,64.45,107
2020-09-05,São Paulo,88.82,76.99,104.94,160
2020-09-05,Sergipe,202.31,153.46,296.79,104
2020-09-05,Tocantins,37.35,32.82,43.34,90
2020-09-06,Acre,210.69,152.2,342.17,104
2020-09-06,Alagoas,183.4,175.11,192.51,122
2020-09-06,Amapá,253.73,182.62,415.53,116
2020-09-06,Amazonas,75.1,43.91,259.39,145
2020-09-06,Bahia,87.34,78.31,98.73,131
2020-09-06,Brasil,100.04,84.15,123.31,163
2020-09-06,Ceará,215.59,156.93,344.29,147
2020-09-06,Distrito Federal,57.01,46.42,73.84,106
2020-09-06,Espírito Santo,155.9,116.33,236.27,129
2020-09-06,Goiás,44.39,33.15,67.15,104
2020-09-06,Maranhão,231.91,225.91,238.25,136
2020-09-06,Mato Grosso,80.8,71.41,93.04,93
2020-09-06,Mato Grosso do Sul,44.28,37.38,54.31,67
2020-09-06,Minas Gerais,45.1,37.58,56.38,123
2020-09-06,Pará,331.61,272.14,424.36,134
2020-09-06,Paraíba,109.88,101.99,119.09,124
2020-09-06,Paraná,52.26,44.1,64.13,125
2020-09-06,Pernambuco,346.71,217.32,856.94,147
2020-09-06,Piauí,122.25,93.42,176.84,107
2020-09-06,Rio de Janeiro,139.11,112.81,181.42,152
2020-09-06,Rio Grande do Norte,389.47,295.25,572.01,118
2020-09-06,Rio Grande do Sul,48.25,43.91,53.54,120
2020-09-06,Rondônia,131.65,122.04,142.9,108
2020-09-06,Roraima,502.83,317.98,1201,104
2020-09-06,Santa Catarina,66.35,55.08,83.41,108
2020-09-06,São Paulo,94.54,76.75,123.04,161
2020-09-06,Sergipe,241.03,201.24,300.43,105
2020-09-06,Tocantins,42.72,34.79,55.35,91
2020-09-07,Acre,316.9,203.26,718.65,105
2020-09-07,Alagoas,192.64,181.95,204.67,123
2020-09-07,Amapá,324.35,223.95,587.97,117
2020-09-07,Amazonas,115.37,55.17,-1267.61,146
2020-09-07,Bahia,96.15,85.96,109.09,132
2020-09-07,Brasil,122.07,98.53,160.37,164
2020-09-07,Ceará,313.72,199.83,729.37,148
2020-09-07,Distrito Federal,73.31,56.98,102.78,107
2020-09-07,Espírito Santo,179.37,140.34,248.48,130
2020-09-07,Goiás,61.29,42.92,107.12,105
2020-09-07,Maranhão,236.66,230.06,243.66,137
2020-09-07,Mato Grosso,87.66,76.72,102.24,94
2020-09-07,Mato Grosso do Sul,46.87,38.97,58.79,68
2020-09-07,Minas Gerais,48.7,38.48,66.31,124
2020-09-07,Pará,391.65,354.21,437.93,135
2020-09-07,Paraíba,120.85,105.44,141.54,125
2020-09-07,Paraná,61.84,49.64,81.98,126
2020-09-07,Pernambuco,320.7,203.51,756.04,148
2020-09-07,Piauí,118.45,91.66,167.37,108
2020-09-07,Rio de Janeiro,180.44,147.73,231.76,153
2020-09-07,Rio Grande do Norte,449.63,359.4,600.35,119
2020-09-07,Rio Grande do Sul,55.05,46.48,67.48,121
2020-09-07,Rondônia,143.02,125.05,167.03,109
2020-09-07,Roraima,890.76,478.39,6454.16,105
2020-09-07,Santa Catarina,80.33,67.14,99.97,109
2020-09-07,São Paulo,125.75,94.73,187.01,162
2020-09-07,Sergipe,259.12,227.27,301.35,106
2020-09-07,Tocantins,51.96,39.09,77.46,92
2020-09-08,Acre,295.32,186.17,713.84,106
2020-09-08,Alagoas,198.48,188.15,210.02,124
2020-09-08,Amapá,420.3,368.05,489.84,118
2020-09-08,Amazonas,456.94,389.62,552.38,147
2020-09-08,Bahia,103.66,96.68,111.71,133
2020-09-08,Brasil,149.42,123.93,188.11,165
2020-09-08,Ceará,420.54,251,1295.7,149
2020-09-08,Distrito Federal,80.28,63.91,107.92,108
2020-09-08,Espírito Santo,181.47,142.71,249.16,131
2020-09-08,Goiás,94.49,63.1,188.01,106
2020-09-08,Maranhão,237.37,230.95,244.16,138
2020-09-08,Mato Grosso,90.79,81.38,102.65,95
2020-09-08,Mato Grosso do Sul,47.56,39.64,59.44,69
2020-09-08,Minas Gerais,62.72,48.31,89.4,125
2020-09-08,Pará,412.44,384.13,445.26,136
2020-09-08,Paraíba,134.58,118.23,156.17,126
2020-09-08,Paraná,71.68,58.28,93.08,127
2020-09-08,Pernambuco,289.03,189.2,611.86,149
2020-09-08,Piauí,128.37,98.93,182.77,109
2020-09-08,Rio de Janeiro,214.45,178.91,267.63,154
2020-09-08,Rio Grande do Norte,479.09,366.75,690.67,120
2020-09-08,Rio Grande do Sul,59.8,49.09,76.48,122
2020-09-08,Rondônia,149.28,128.72,177.65,110
2020-09-08,Roraima,431.64,206.75,-4919.07,106
2020-09-08,Santa Catarina,89,74.66,110.14,110
2020-09-08,São Paulo,173.53,122.55,297.12,163
2020-09-08,Sergipe,281.6,233.1,355.58,107
2020-09-08,Tocantins,66.72,47.06,114.62,93
2020-09-09,Acre,296.56,186.96,716.67,107
2020-09-09,Alagoas,206.91,200.36,213.89,125
2020-09-09,Amapá,434.85,371.42,524.41,119
2020-09-09,Amazonas,481.47,425.14,555,148
2020-09-09,Bahia,106.77,102.43,111.5,134
2020-09-09,Brasil,150.83,126,187.84,166
2020-09-09,Ceará,465.24,288.9,1194.11,150
2020-09-09,Distrito Federal,75.54,58.15,107.8,109
2020-09-09,Espírito Santo,176.21,138.42,242.38,132
2020-09-09,Goiás,86.93,55.68,198.14,107
2020-09-09,Maranhão,239.76,234.49,245.28,139
2020-09-09,Mato Grosso,88.14,77.67,101.88,96
2020-09-09,Mato Grosso do Sul,49.55,42.45,59.49,70
2020-09-09,Minas Gerais,74.01,56.46,107.42,126
2020-09-09,Pará,429.24,406.93,454.13,137
2020-09-09,Paraíba,143.28,131.1,157.94,127
2020-09-09,Paraná,77.27,65.43,94.34,128
2020-09-09,Pernambuco,220.19,202.97,240.6,150
2020-09-09,Piauí,152.23,126.18,191.83,110
2020-09-09,Rio de Janeiro,207.14,168.05,269.9,155
2020-09-09,Rio Grande do Norte,464.81,357.76,663.3,121
2020-09-09,Rio Grande do Sul,59.46,48.7,76.34,123
2020-09-09,Rondônia,131.42,106.4,171.8,111
2020-09-09,Roraima,285.04,153.46,1999.12,107
2020-09-09,Santa Catarina,97.72,85.17,114.61,111
2020-09-09,São Paulo,174.29,123.32,297.1,164
2020-09-09,Sergipe,206.73,148.19,341.73,108
2020-09-09,Tocantins,84.34,66.51,115.23,94
2020-09-10,Acre,217.79,147.37,417.09,108
2020-09-10,Alagoas,205.41,197.32,214.18,126
2020-09-10,Amapá,450.43,378.45,556.25,120
2020-09-10,Amazonas,434.8,358.86,551.5,149
2020-09-10,Bahia,104.99,99.39,111.27,135
2020-09-10,Brasil,138.51,110.84,184.6,167
2020-09-10,Ceará,377.84,236.37,941.14,151
2020-09-10,Distrito Federal,69.97,53.4,101.44,110
2020-09-10,Espírito Santo,161.58,129.71,214.21,133
2020-09-10,Goiás,62.11,38.5,160.6,108
2020-09-10,Maranhão,237.96,231.96,244.29,140
2020-09-10,Mato Grosso,82.42,71.02,98.2,97
2020-09-10,Mato Grosso do Sul,48.32,41.68,57.47,71
2020-09-10,Minas Gerais,81.21,63.67,112.06,127
2020-09-10,Pará,434.55,412.77,458.75,138
2020-09-10,Paraíba,147.05,136.61,159.21,128
2020-09-10,Paraná,75.59,63.02,94.42,129
2020-09-10,Pernambuco,224.24,208.02,243.2,151
2020-09-10,Piauí,129,116.87,143.92,111
2020-09-10,Rio de Janeiro,181.85,140.7,257.04,156
2020-09-10,Rio Grande do Norte,425.77,327.14,609.55,122
2020-09-10,Rio Grande do Sul,59.6,48.85,76.42,124
2020-09-10,Rondônia,117.62,92.32,162.01,112
2020-09-10,Roraima,201.76,130.81,440.9,108
2020-09-10,Santa Catarina,98.62,86.46,114.75,112
2020-09-10,São Paulo,148.35,101.17,277.99,165
2020-09-10,Sergipe,158,115.2,251.39,109
2020-09-10,Tocantins,84.61,66.88,115.13,95
2020-09-11,Acre,187.97,139.23,289.21,109
2020-09-11,Alagoas,198.58,186.63,212.16,127
2020-09-11,Amapá,467.18,388.77,585.21,121
2020-09-11,Amazonas,386.27,312.87,504.68,150
2020-09-11,Bahia,99.69,93.15,107.21,136
2020-09-11,Brasil,121.44,98.68,157.83,168
2020-09-11,Ceará,277.36,201.3,445.81,152
2020-09-11,Distrito Federal,62.71,50.79,81.94,111
2020-09-11,Espírito Santo,143.53,123.31,171.7,134
2020-09-11,Goiás,45.65,31.96,79.86,109
2020-09-11,Maranhão,237.83,231.82,244.16,141
2020-09-11,Mato Grosso,77.29,69.82,86.54,98
2020-09-11,Mato Grosso do Sul,45.04,39.7,52.03,72
2020-09-11,Minas Gerais,69.69,54.52,96.59,128
2020-09-11,Pará,438.29,413.06,466.81,139
2020-09-11,Paraíba,143.53,132.71,156.27,129
2020-09-11,Paraná,62.47,50.52,81.82,130
2020-09-11,Pernambuco,226.36,210.91,244.24,152
2020-09-11,Piauí,123.29,112.1,136.95,112
2020-09-11,Rio de Janeiro,174.89,138.12,238.34,157
2020-09-11,Rio Grande do Norte,379.52,298.67,520.39,123
2020-09-11,Rio Grande do Sul,55.07,44.59,71.98,125
2020-09-11,Rondônia,98.55,76.16,139.58,113
2020-09-11,Roraima,174.85,126.71,282,109
2020-09-11,Santa Catarina,97.89,85.87,113.82,113
2020-09-11,São Paulo,122.82,85.8,216.01,166
2020-09-11,Sergipe,140.56,107.48,203.06,110
2020-09-11,Tocantins,65.68,51.39,90.97,96
2020-09-12,Acre,179.94,138.75,255.9,110
2020-09-12,Alagoas,191.21,181.63,201.86,128
2020-09-12,Amapá,485.21,402.7,610.26,122
2020-09-12,Amazonas,357.36,301.8,438,151
2020-09-12,Bahia,94.14,89.74,99,137
2020-09-12,Brasil,108.96,94.28,129.05,169
2020-09-12,Ceará,254.4,201.18,345.88,153
2020-09-12,Distrito Federal,60.75,50.82,75.51,112
2020-09-12,Espírito Santo,143.96,123.28,172.96,135
2020-09-12,Goiás,39.97,30.79,56.95,110
2020-09-12,Maranhão,238.47,231.63,245.72,142
2020-09-12,Mato Grosso,77.38,69.81,86.78,99
2020-09-12,Mato Grosso do Sul,44.01,39.83,49.17,73
2020-09-12,Minas Gerais,66.66,51.34,95.02,129
2020-09-12,Pará,343.3,259.88,505.62,140
2020-09-12,Paraíba,141.36,131.07,153.4,130
2020-09-12,Paraná,56.92,49.82,66.39,131
2020-09-12,Pernambuco,217.71,196.08,244.7,153
2020-09-12,Piauí,122.31,111.62,135.26,113
2020-09-12,Rio de Janeiro,158.24,131.01,199.75,158
2020-09-12,Rio Grande do Norte,411.7,324.29,563.63,124
2020-09-12,Rio Grande do Sul,49.85,43.35,58.65,126
2020-09-12,Rondônia,84.82,70.58,106.25,114
2020-09-12,Roraima,183.22,127.28,326.84,110
2020-09-12,Santa Catarina,91.63,86.92,96.88,114
2020-09-12,São Paulo,99.26,78.44,135.14,167
2020-09-12,Sergipe,136.38,106.17,190.62,111
2020-09-12,Tocantins,58.13,47.86,74,97
2020-09-13,Acre,183.19,140.23,264.1,111
2020-09-13,Alagoas,187.14,180.37,194.44,129
2020-09-13,Amapá,570.26,445.84,791.01,123
2020-09-13,Amazonas,349.44,302.96,412.77,152
2020-09-13,Bahia,90.29,87.19,93.62,138
2020-09-13,Brasil,107.52,94.52,124.67,170
2020-09-13,Ceará,279.23,201.59,454.11,154
2020-09-13,Distrito Federal,65.74,51.8,89.93,113
2020-09-13,Espírito Santo,172.64,147.94,207.25,136
2020-09-13,Goiás,40.49,30.79,59.11,111
2020-09-13,Maranhão,240,233.18,247.22,143
2020-09-13,Mato Grosso,83.43,72.24,98.71,100
2020-09-13,Mato Grosso do Sul,45.58,41.72,50.22,74
2020-09-13,Minas Gerais,55.92,48.02,66.92,130
2020-09-13,Pará,276.69,205.92,421.59,141
2020-09-13,Paraíba,138.41,131.86,145.65,131
2020-09-13,Paraná,58.39,49.78,70.59,132
2020-09-13,Pernambuco,206.15,191.35,223.44,154
2020-09-13,Piauí,131.49,116.49,150.92,114
2020-09-13,Rio de Janeiro,164.52,131.26,220.35,159
2020-09-13,Rio Grande do Norte,401.03,323.4,527.68,125
2020-09-13,Rio Grande do Sul,50.94,43.14,62.19,127
2020-09-13,Rondônia,80.03,71.36,91.11,115
2020-09-13,Roraima,239.62,142.11,763.59,111
2020-09-13,Santa Catarina,95.36,88.16,103.83,115
2020-09-13,São Paulo,95.86,78.81,122.35,168
2020-09-13,Sergipe,140.32,106.76,204.64,112
2020-09-13,Tocantins,54.03,47.51,62.64,98
2020-09-14,Acre,246.56,196.12,331.95,112
2020-09-14,Alagoas,189.64,180.61,199.61,130
2020-09-14,Amapá,571.44,447.3,790.94,124
2020-09-14,Amazonas,374.36,313.12,465.39,153
2020-09-14,Bahia,90.14,87.19,93.29,139
2020-09-14,Brasil,117.58,97.17,148.85,171
2020-09-14,Ceará,363.31,240.24,744.93,155
2020-09-14,Distrito Federal,77.55,62.95,100.97,114
2020-09-14,Espírito Santo,190.22,163.41,227.54,137
2020-09-14,Goiás,42.83,31.71,65.94,112
2020-09-14,Maranhão,243.25,237.63,249.14,144
2020-09-14,Mato Grosso,90.82,80.33,104.48,101
2020-09-14,Mato Grosso do Sul,45.6,41.76,50.22,75
2020-09-14,Minas Gerais,56.28,47.94,68.14,131
2020-09-14,Pará,234.48,183.88,323.53,142
2020-09-14,Paraíba,143.43,135.95,151.79,132
2020-09-14,Paraná,64.13,52.09,83.4,133
2020-09-14,Pernambuco,210.4,190.66,234.71,155
2020-09-14,Piauí,128.17,113.86,146.61,115
2020-09-14,Rio de Janeiro,201.2,144.42,331.54,160
2020-09-14,Rio Grande do Norte,354.34,291.82,450.93,126
2020-09-14,Rio Grande do Sul,59.15,46.46,81.4,128
2020-09-14,Rondônia,84.56,72.21,101.99,116
2020-09-14,Roraima,472.14,310.73,982.49,112
2020-09-14,Santa Catarina,102.3,93.3,113.22,116
2020-09-14,São Paulo,109.92,80.75,172.09,169
2020-09-14,Sergipe,153.46,111.49,246.06,113
2020-09-14,Tocantins,54.15,47.51,62.94,99
2020-09-15,Acre,262.97,205.81,364.09,113
2020-09-15,Alagoas,195.11,182.02,210.22,131
2020-09-15,Amapá,438.84,344.22,605.18,125
2020-09-15,Amazonas,398.98,338.86,485.04,154
2020-09-15,Bahia,91.35,87.29,95.81,140
2020-09-15,Brasil,129.43,112.02,153.24,172
2020-09-15,Ceará,392.16,269.15,722.31,156
2020-09-15,Distrito Federal,82.83,71.42,98.58,115
2020-09-15,Espírito Santo,191.6,164.96,228.5,138
2020-09-15,Goiás,53.73,43.16,71.16,113
2020-09-15,Maranhão,242.26,236.16,248.68,145
2020-09-15,Mato Grosso,100.38,90.48,112.73,102
2020-09-15,Mato Grosso do Sul,49.53,42.27,59.81,76
2020-09-15,Minas Gerais,62.88,49.8,85.28,132
2020-09-15,Pará,210.49,177.05,259.5,143
2020-09-15,Paraíba,151.88,144.22,160.41,133
2020-09-15,Paraná,66.68,54.63,85.56,134
2020-09-15,Pernambuco,217.67,194.77,246.68,156
2020-09-15,Piauí,130.58,115.35,150.44,116
2020-09-15,Rio de Janeiro,205.66,149.33,330.24,161
2020-09-15,Rio Grande do Norte,402.54,324.78,529.27,127
2020-09-15,Rio Grande do Sul,63.14,51.44,81.7,129
2020-09-15,Rondônia,87.94,76.79,102.89,117
2020-09-15,Roraima,739.02,468.95,1742.65,113
2020-09-15,Santa Catarina,101.85,92.59,113.17,117
2020-09-15,São Paulo,131.79,101.95,186.3,170
2020-09-15,Sergipe,207.09,174.23,255.23,114
2020-09-15,Tocantins,65.21,51.31,89.43,100
