date,location,total_cases,total_deaths,new_cases,new_deaths,estado
2020-06-01,Minas Gerais,10670,278,206,7,NA
2020-06-01,Pará,38046,2925,85,2,NA
2020-06-01,Paraíba,13695,370,533,10,NA
2020-06-01,Paraná,4835,190,148,8,NA
2020-06-01,Pernambuco,34900,2875,450,68,NA
2020-06-01,Piauí,5119,168,188,7,NA
2020-06-01,Rio de Janeiro,54530,5462,1142,118,NA
2020-06-01,Rio Grande do Norte,7964,323,-87,18,NA
2020-06-01,Rio Grande do Sul,9332,232,0,8,NA
2020-06-01,Rondônia,7964,323,-87,18,NA
2020-06-01,Roraima,3692,116,218,0,NA
2020-06-01,Santa Catarina,9498,146,461,3,NA
2020-06-01,São Paulo,111296,7667,1598,52,NA
2020-06-01,Sergipe,7233,166,234,8,NA
2020-06-01,Tocantins,4345,76,169,3,NA
