date,location,new_cases,total_cases,new_deaths,total_deaths
2020-08-28,Tocantins,1071,49651,9,658
2020-08-29,Acre,139,24601,0,608
2020-08-29,Alagoas,309,78483,9,1870
2020-08-29,Amazonas,1015,119859,5,3634
2020-08-29,Amapá,146,42771,2,659
2020-08-29,Bahia,3813,254790,59,5302
2020-08-29,Ceará,856,214094,2,8382
2020-08-29,Distrito Federal,1346,159526,10,2450
2020-08-29,Espírito Santo,532,110025,12,3129
2020-08-29,Goiás,333,130541,22,3066
2020-08-29,Maranhão,751,150895,12,3424
2020-08-29,Minas Gerais,3100,212565,103,5270
2020-08-29,Mato Grosso do Sul,499,48522,11,851
2020-08-29,Mato Grosso,516,90651,17,2756
2020-08-29,Pará,925,199171,6,6115
2020-08-29,Paraíba,728,105531,18,2422
2020-08-29,Pernambuco,1005,124151,35,7547
2020-08-29,Piauí,489,77405,21,1825
2020-08-29,Paraná,2003,128967,40,3234
2020-08-29,Rio de Janeiro,3759,222957,157,16016
2020-08-29,Rio Grande do Norte,0,61704,0,2248
2020-08-29,Rondônia,291,54496,11,1125
2020-08-29,Roraima,171,43470,0,587
2020-08-29,Rio Grande do Sul,3677,124416,62,3385
2020-08-29,Santa Catarina,4712,146404,25,2218
2020-08-29,Sergipe,241,72280,2,1839
2020-08-29,São Paulo,5213,801422,250,29944
2020-08-29,Tocantins,722,50373,6,664
2020-08-30,Acre,37,24638,1,609
2020-08-30,Alagoas,154,78637,8,1878
2020-08-30,Amazonas,201,120060,5,3639
2020-08-30,Amapá,121,42892,1,660
2020-08-30,Bahia,1272,256062,42,5344
2020-08-30,Ceará,363,214457,2,8384
2020-08-30,Distrito Federal,1270,160796,19,2469
2020-08-30,Espírito Santo,326,110351,6,3135
2020-08-30,Goiás,436,130977,23,3089
2020-08-30,Maranhão,317,151212,12,3436
2020-08-30,Minas Gerais,2485,215050,56,5326
2020-08-30,Mato Grosso do Sul,415,48937,11,862
2020-08-30,Mato Grosso,244,90895,21,2777
2020-08-30,Pará,385,199556,31,6146
2020-08-30,Paraíba,130,105661,13,2435
2020-08-30,Pernambuco,943,125094,27,7574
2020-08-30,Piauí,0,77405,0,1825
2020-08-30,Paraná,1636,130603,17,3251
2020-08-30,Rio de Janeiro,345,223302,11,16027
2020-08-30,Rio Grande do Norte,257,61961,16,2264
2020-08-30,Rondônia,183,54679,4,1129
2020-08-30,Roraima,48,43518,0,587
2020-08-30,Rio Grande do Sul,66,124482,10,3395
2020-08-30,Santa Catarina,460,146864,17,2235
2020-08-30,Sergipe,137,72417,5,1844
2020-08-30,São Paulo,1982,803404,34,29978
2020-08-30,Tocantins,321,50694,9,673
2020-08-31,Acre,9,24647,3,612
2020-08-31,Alagoas,167,78804,9,1887
2020-08-31,Amazonas,236,120296,10,3649
2020-08-31,Amapá,301,43193,1,661
2020-08-31,Bahia,665,256727,53,5397
2020-08-31,Ceará,496,214953,25,8409
2020-08-31,Distrito Federal,1246,162042,52,2521
2020-08-31,Espírito Santo,912,111263,23,3158
2020-08-31,Goiás,2819,133796,70,3159
2020-08-31,Maranhão,403,151615,10,3446
2020-08-31,Minas Gerais,1507,216557,9,5335
2020-08-31,Mato Grosso do Sul,883,49820,27,889
2020-08-31,Mato Grosso,1370,92265,34,2811
2020-08-31,Pará,1429,200985,30,6176
2020-08-31,Paraíba,117,105778,15,2450
2020-08-31,Pernambuco,445,125539,19,7593
2020-08-31,Piauí,454,77859,18,1843
2020-08-31,Paraná,1303,131906,39,3290
2020-08-31,Rio de Janeiro,329,223631,38,16065
2020-08-31,Rio Grande do Norte,243,62204,9,2273
2020-08-31,Rondônia,474,55153,19,1148
2020-08-31,Roraima,189,43707,6,593
2020-08-31,Rio Grande do Sul,1331,125813,40,3435
2020-08-31,Santa Catarina,30913,177777,25,2260
2020-08-31,Sergipe,111,72528,13,1857
2020-08-31,São Paulo,938,804342,36,30014
2020-08-31,Tocantins,935,51629,14,687
2020-09-01,Acre,193,24840,4,616
2020-09-01,Alagoas,454,79258,8,1895
2020-09-01,Amazonas,623,120919,12,3661
2020-09-01,Amapá,321,43514,2,663
2020-09-01,Bahia,2691,259418,51,5448
2020-09-01,Ceará,2342,217295,50,8459
2020-09-01,Distrito Federal,1456,163498,52,2573
2020-09-01,Espírito Santo,809,112072,26,3184
2020-09-01,Goiás,2945,136741,83,3242
2020-09-01,Maranhão,1066,152681,11,3457
2020-09-01,Minas Gerais,2224,218781,29,5364
2020-09-01,Mato Grosso do Sul,825,50645,14,903
2020-09-01,Mato Grosso,1664,93929,26,2837
2020-09-01,Pará,1451,202436,25,6201
2020-09-01,Paraíba,827,106605,15,2465
2020-09-01,Pernambuco,1748,127287,21,7614
2020-09-01,Piauí,1063,78922,3,1846
2020-09-01,Paraná,1668,133574,55,3345
2020-09-01,Rio de Janeiro,3169,226800,152,16217
2020-09-01,Rio Grande do Norte,441,62645,10,2283
2020-09-01,Rondônia,615,55768,7,1155
2020-09-01,Roraima,329,44036,2,595
2020-09-01,Rio Grande do Sul,1986,127799,66,3501
2020-09-01,Santa Catarina,2697,180474,41,2301
2020-09-01,Sergipe,193,72721,10,1867
2020-09-01,São Paulo,10033,814375,361,30375
2020-09-01,Tocantins,496,52125,14,701
2020-09-02,Acre,187,25027,2,618
2020-09-02,Alagoas,292,79550,7,1902
2020-09-02,Amazonas,874,121793,158,3819
2020-09-02,Amapá,286,43800,5,668
2020-09-02,Bahia,2881,262299,54,5502
2020-09-02,Ceará,1119,218414,22,8481
2020-09-02,Distrito Federal,1151,164649,36,2609
2020-09-02,Espírito Santo,755,112827,20,3204
2020-09-02,Goiás,3451,140192,81,3323
2020-09-02,Maranhão,1787,154468,10,3467
2020-09-02,Minas Gerais,3267,222048,141,5505
2020-09-02,Mato Grosso do Sul,930,51575,11,914
2020-09-02,Mato Grosso,1304,95233,31,2868
2020-09-02,Pará,1533,203969,14,6215
2020-09-02,Paraíba,779,107384,18,2483
2020-09-02,Pernambuco,1437,128724,42,7656
2020-09-02,Piauí,797,79719,9,1855
2020-09-02,Paraná,2035,135609,54,3399
2020-09-02,Rio de Janeiro,1532,228332,98,16315
2020-09-02,Rio Grande do Norte,426,63071,3,2286
2020-09-02,Rondônia,643,56411,6,1161
2020-09-02,Roraima,298,44334,1,596
2020-09-02,Rio Grande do Sul,3662,131461,42,3543
2020-09-02,Santa Catarina,2048,182522,24,2325
2020-09-02,Sergipe,210,72931,6,1873
2020-09-02,São Paulo,11956,826331,298,30673
2020-09-02,Tocantins,813,52938,11,712
2020-09-03,Acre,108,25135,4,622
2020-09-03,Alagoas,247,79797,8,1910
2020-09-03,Amazonas,727,122520,9,3828
2020-09-03,Amapá,264,44064,1,669
2020-09-03,Bahia,3440,265739,47,5549
2020-09-03,Ceará,1626,220040,51,8532
2020-09-03,Distrito Federal,1254,165903,32,2641
2020-09-03,Espírito Santo,932,113759,17,3221
2020-09-03,Goiás,3601,143793,62,3385
2020-09-03,Maranhão,1249,155717,11,3478
2020-09-03,Minas Gerais,2939,224987,86,5591
2020-09-03,Mato Grosso do Sul,831,52406,25,939
2020-09-03,Mato Grosso,1116,96349,25,2893
2020-09-03,Pará,1322,205291,13,6228
2020-09-03,Paraíba,798,108182,18,2501
2020-09-03,Pernambuco,1475,130199,-37,7619
2020-09-03,Piauí,1907,81626,29,1884
2020-09-03,Paraná,2256,137865,50,3449
2020-09-03,Rio de Janeiro,1939,230271,79,16394
2020-09-03,Rio Grande do Norte,436,63507,3,2289
2020-09-03,Rondônia,207,56618,4,1165
2020-09-03,Roraima,331,44665,2,598
2020-09-03,Rio Grande do Sul,3149,134610,47,3590
2020-09-03,Santa Catarina,1682,184204,27,2352
2020-09-03,Sergipe,251,73182,4,1877
2020-09-03,São Paulo,11647,837978,232,30905
2020-09-03,Tocantins,1075,54013,18,730
2020-09-04,Acre,114,25249,1,623
2020-09-04,Alagoas,306,80103,7,1917
2020-09-04,Amazonas,667,123187,6,3834
2020-09-04,Amapá,390,44454,1,670
2020-09-04,Bahia,2398,268137,41,5590
2020-09-04,Ceará,1788,221828,31,8563
2020-09-04,Distrito Federal,1297,167200,40,2681
2020-09-04,Espírito Santo,941,114700,14,3235
2020-09-04,Goiás,2648,146441,55,3440
2020-09-04,Maranhão,1335,157052,10,3488
2020-09-04,Minas Gerais,3026,228013,117,5708
2020-09-04,Mato Grosso do Sul,922,53328,14,953
2020-09-04,Mato Grosso,1201,97550,30,2923
2020-09-04,Pará,1573,206864,12,6240
2020-09-04,Paraíba,743,108925,16,2517
2020-09-04,Pernambuco,1031,131230,26,7645
2020-09-04,Piauí,0,81626,0,1884
2020-09-04,Paraná,1915,139780,56,3505
2020-09-04,Rio de Janeiro,2218,232489,73,16467
2020-09-04,Rio Grande do Norte,405,63912,4,2293
2020-09-04,Rondônia,734,57352,7,1172
2020-09-04,Roraima,310,44975,0,598
2020-09-04,Rio Grande do Sul,2607,137217,60,3650
2020-09-04,Santa Catarina,2392,186596,24,2376
2020-09-04,Sergipe,201,73383,3,1880
2020-09-04,São Paulo,7038,845016,186,31091
2020-09-04,Tocantins,1062,55075,15,745
2020-09-05,Acre,159,25408,1,624
2020-09-05,Alagoas,359,80462,7,1924
2020-09-05,Amazonas,539,123726,7,3841
2020-09-05,Amapá,228,44682,1,671
2020-09-05,Bahia,2040,270177,37,5627
2020-09-05,Ceará,351,222179,2,8565
2020-09-05,Distrito Federal,1405,168605,19,2700
2020-09-05,Espírito Santo,472,115172,7,3242
2020-09-05,Goiás,1044,147485,10,3450
2020-09-05,Maranhão,792,157844,11,3499
2020-09-05,Minas Gerais,3865,231878,0,5708
2020-09-05,Mato Grosso do Sul,163,53491,13,966
2020-09-05,Mato Grosso,638,98188,17,2940
2020-09-05,Pará,774,207638,9,6249
2020-09-05,Paraíba,605,109530,12,2529
2020-09-05,Pernambuco,731,131961,25,7670
2020-09-05,Piauí,380,82006,9,1893
2020-09-05,Paraná,1868,141648,32,3537
2020-09-05,Rio de Janeiro,258,232747,59,16526
2020-09-05,Rio Grande do Norte,0,63912,0,2293
2020-09-05,Rondônia,513,57865,8,1180
2020-09-05,Roraima,162,45137,0,598
2020-09-05,Rio Grande do Sul,6268,143485,64,3714
2020-09-05,Santa Catarina,1765,188361,24,2400
2020-09-05,Sergipe,248,73631,5,1885
2020-09-05,São Paulo,8069,853085,222,31313
2020-09-05,Tocantins,438,55513,3,748
2020-09-06,Acre,35,25443,0,624
2020-09-06,Alagoas,255,80717,6,1930
2020-09-06,Amazonas,85,123811,6,3847
2020-09-06,Amapá,88,44770,1,672
2020-09-06,Bahia,1078,271255,31,5658
2020-09-06,Ceará,233,222412,1,8566
2020-09-06,Distrito Federal,1012,169617,10,2710
2020-09-06,Espírito Santo,0,115172,0,3242
2020-09-06,Goiás,232,147717,16,3466
2020-09-06,Maranhão,206,158050,9,3508
2020-09-06,Minas Gerais,2926,234804,129,5837
2020-09-06,Mato Grosso do Sul,634,54125,4,970
2020-09-06,Mato Grosso,158,98346,15,2955
2020-09-06,Pará,621,208259,8,6257
2020-09-06,Paraíba,143,109673,14,2543
2020-09-06,Pernambuco,191,132152,32,7702
2020-09-06,Piauí,276,82282,8,1901
2020-09-06,Paraná,1426,143074,14,3551
2020-09-06,Rio de Janeiro,71,232818,42,16568
2020-09-06,Rio Grande do Norte,117,64029,9,2302
2020-09-06,Rondônia,201,58066,5,1185
2020-09-06,Roraima,116,45253,0,598
2020-09-06,Rio Grande do Sul,429,143914,25,3739
2020-09-06,Santa Catarina,667,189028,5,2405
2020-09-06,Sergipe,109,73740,8,1893
2020-09-06,São Paulo,2637,855722,40,31353
2020-09-06,Tocantins,393,55906,6,754
2020-09-07,Acre,26,25469,0,624
2020-09-07,Alagoas,69,80786,6,1936
2020-09-07,Amazonas,94,123905,2,3849
2020-09-07,Amapá,93,44863,1,673
2020-09-07,Bahia,708,271963,35,5693
2020-09-07,Ceará,61,222473,1,8567
2020-09-07,Distrito Federal,1189,170806,10,2720
2020-09-07,Espírito Santo,621,115793,26,3268
2020-09-07,Goiás,216,147933,15,3481
2020-09-07,Maranhão,260,158310,10,3518
2020-09-07,Minas Gerais,1208,236012,14,5851
2020-09-07,Mato Grosso do Sul,238,54363,17,987
2020-09-07,Mato Grosso,363,98709,23,2978
2020-09-07,Pará,301,208560,12,6269
2020-09-07,Paraíba,33,109706,7,2550
2020-09-07,Pernambuco,268,132420,19,7721
2020-09-07,Piauí,282,82564,14,1915
2020-09-07,Paraná,779,143853,26,3577
2020-09-07,Rio de Janeiro,234,233052,25,16593
2020-09-07,Rio Grande do Norte,68,64097,2,2304
2020-09-07,Rondônia,171,58237,2,1187
2020-09-07,Roraima,49,45302,0,598
2020-09-07,Rio Grande do Sul,38,143952,17,3756
2020-09-07,Santa Catarina,449,189477,17,2422
2020-09-07,Sergipe,106,73846,5,1898
2020-09-07,São Paulo,1608,857330,24,31377
2020-09-07,Tocantins,317,56223,4,758
2020-09-08,Acre,25,25494,6,630
2020-09-08,Alagoas,80,80866,7,1943
2020-09-08,Amazonas,318,124223,6,3855
2020-09-08,Amapá,136,44999,2,675
2020-09-08,Bahia,851,272814,41,5734
2020-09-08,Ceará,411,222884,21,8588
2020-09-08,Distrito Federal,933,171739,43,2763
2020-09-08,Espírito Santo,785,116578,18,3286
2020-09-08,Goiás,2932,150865,3,3484
2020-09-08,Maranhão,853,159163,11,3529
2020-09-08,Minas Gerais,651,236663,26,5877
2020-09-08,Mato Grosso do Sul,982,55345,20,1007
2020-09-08,Mato Grosso,1303,100012,32,3010
2020-09-08,Pará,1248,209808,11,6280
2020-09-08,Paraíba,154,109860,13,2563
2020-09-08,Pernambuco,170,132590,20,7741
2020-09-08,Piauí,938,83502,9,1924
2020-09-08,Paraná,1404,145257,38,3615
2020-09-08,Rio de Janeiro,321,233373,53,16646
2020-09-08,Rio Grande do Norte,257,64354,0,2304
2020-09-08,Rondônia,322,58559,6,1193
2020-09-08,Roraima,203,45505,7,605
2020-09-08,Rio Grande do Sul,550,144502,44,3800
2020-09-08,Santa Catarina,920,190397,20,2442
2020-09-08,Sergipe,0,73846,0,1898
2020-09-08,São Paulo,1453,858783,53,31430
2020-09-08,Tocantins,461,56684,4,762
2020-09-09,Acre,174,25668,1,631
2020-09-09,Alagoas,176,81042,6,1949
2020-09-09,Amazonas,736,124959,8,3863
2020-09-09,Amapá,252,45251,0,675
2020-09-09,Bahia,2274,275088,40,5774
2020-09-09,Ceará,979,223863,46,8634
2020-09-09,Distrito Federal,969,172708,50,2813
2020-09-09,Espírito Santo,692,117270,12,3298
2020-09-09,Goiás,3890,154755,121,3605
2020-09-09,Maranhão,1076,160239,10,3539
2020-09-09,Minas Gerais,1852,238515,58,5935
2020-09-09,Mato Grosso do Sul,701,56046,17,1024
2020-09-09,Mato Grosso,1385,101397,30,3040
2020-09-09,Pará,1253,211061,9,6289
2020-09-09,Paraíba,867,110727,15,2578
2020-09-09,Pernambuco,989,133579,23,7764
2020-09-09,Piauí,1006,84508,7,1931
2020-09-09,Paraná,1076,146333,45,3660
2020-09-09,Rio de Janeiro,500,233873,124,16770
2020-09-09,Rio Grande do Norte,386,64740,6,2310
2020-09-09,Rondônia,637,59196,14,1207
2020-09-09,Roraima,350,45855,2,607
2020-09-09,Rio Grande do Sul,3074,147576,82,3882
2020-09-09,Santa Catarina,2585,192982,18,2460
2020-09-09,Sergipe,275,74121,22,1920
2020-09-09,São Paulo,7793,866576,391,31821
2020-09-09,Tocantins,1215,57899,11,773
2020-09-10,Acre,209,25877,4,635
2020-09-10,Alagoas,188,81230,8,1957
2020-09-10,Amazonas,701,125660,11,3874
2020-09-10,Amapá,278,45529,1,676
2020-09-10,Bahia,2239,277327,44,5818
2020-09-10,Ceará,984,224847,23,8657
2020-09-10,Distrito Federal,923,173631,30,2843
2020-09-10,Espírito Santo,868,118138,16,3314
2020-09-10,Goiás,3793,158548,96,3701
2020-09-10,Maranhão,729,160968,11,3550
2020-09-10,Minas Gerais,4018,242533,74,6009
2020-09-10,Mato Grosso do Sul,2258,58304,11,1035
2020-09-10,Mato Grosso,1449,102846,33,3073
2020-09-10,Pará,1367,212428,10,6299
2020-09-10,Paraíba,768,111495,12,2590
2020-09-10,Pernambuco,1040,134619,28,7792
2020-09-10,Piauí,717,85225,16,1947
2020-09-10,Paraná,2000,148333,50,3710
2020-09-10,Rio de Janeiro,940,234813,101,16871
2020-09-10,Rio Grande do Norte,359,65099,6,2316
2020-09-10,Rondônia,424,59620,10,1217
2020-09-10,Roraima,247,46102,2,609
2020-09-10,Rio Grande do Sul,3816,151392,47,3929
2020-09-10,Santa Catarina,1194,194176,23,2483
2020-09-10,Sergipe,265,74386,13,1933
2020-09-10,São Paulo,8178,874754,283,32104
2020-09-10,Tocantins,759,58658,11,784
2020-09-11,Acre,127,26004,1,636
2020-09-11,Alagoas,210,81440,8,1965
2020-09-11,Amazonas,763,126423,9,3883
2020-09-11,Amapá,136,45665,1,677
2020-09-11,Bahia,2182,279509,48,5866
2020-09-11,Ceará,1174,226021,26,8683
2020-09-11,Distrito Federal,918,174549,24,2867
2020-09-11,Espírito Santo,676,118814,18,3332
2020-09-11,Goiás,3656,162204,60,3761
2020-09-11,Maranhão,1026,161994,10,3560
2020-09-11,Minas Gerais,3616,246149,105,6114
2020-09-11,Mato Grosso do Sul,367,58671,20,1055
2020-09-11,Mato Grosso,1683,104529,20,3093
2020-09-11,Pará,1227,213655,8,6307
2020-09-11,Paraíba,523,112018,14,2604
2020-09-11,Pernambuco,1024,135643,25,7817
2020-09-11,Piauí,860,86085,11,1958
2020-09-11,Paraná,2335,150668,71,3781
2020-09-11,Rio de Janeiro,5640,240453,12,16883
2020-09-11,Rio Grande do Norte,167,65266,5,2321
2020-09-11,Rondônia,418,60038,14,1231
2020-09-11,Roraima,246,46348,1,610
2020-09-11,Rio Grande do Sul,2083,153475,68,3997
2020-09-11,Santa Catarina,1525,195701,14,2497
2020-09-11,Sergipe,259,74645,6,1939
2020-09-11,São Paulo,8055,882809,234,32338
2020-09-11,Tocantins,737,59395,15,799
2020-09-12,Acre,144,26148,1,637
2020-09-12,Alagoas,588,82028,7,1972
2020-09-12,Amazonas,516,126939,5,3888
2020-09-12,Amapá,124,45789,1,678
2020-09-12,Bahia,2156,281665,46,5912
2020-09-12,Ceará,1054,227075,2,8685
2020-09-12,Distrito Federal,1097,175646,16,2883
2020-09-12,Espírito Santo,540,119354,6,3338
2020-09-12,Goiás,732,162936,32,3793
2020-09-12,Maranhão,482,162476,9,3569
2020-09-12,Minas Gerais,4041,250190,86,6200
2020-09-12,Mato Grosso do Sul,406,59077,10,1065
2020-09-12,Mato Grosso,673,105202,18,3111
2020-09-12,Pará,721,214376,37,6344
2020-09-12,Paraíba,688,112706,12,2616
2020-09-12,Pernambuco,770,136413,35,7852
2020-09-12,Piauí,311,86396,9,1967
2020-09-12,Paraná,2245,152913,20,3801
2020-09-12,Rio de Janeiro,323,240776,102,16985
2020-09-12,Rio Grande do Norte,255,65521,2,2323
2020-09-12,Rondônia,324,60362,9,1240
2020-09-12,Roraima,130,46478,0,610
2020-09-12,Rio Grande do Sul,2789,156264,42,4039
2020-09-12,Santa Catarina,1363,197064,18,2515
2020-09-12,Sergipe,120,74765,6,1945
2020-09-12,São Paulo,7881,890690,229,32567
2020-09-12,Tocantins,327,59722,7,806
2020-09-13,Acre,18,26166,3,640
2020-09-13,Alagoas,202,82230,7,1979
2020-09-13,Amazonas,193,127132,4,3892
2020-09-13,Amapá,64,45853,0,678
2020-09-13,Bahia,852,282517,49,5961
2020-09-13,Ceará,374,227449,1,8686
2020-09-13,Distrito Federal,1191,176837,16,2899
2020-09-13,Espírito Santo,194,119548,8,3346
2020-09-13,Goiás,599,163535,12,3805
2020-09-13,Maranhão,107,162583,11,3580
2020-09-13,Minas Gerais,2073,252263,76,6276
2020-09-13,Mato Grosso do Sul,331,59408,20,1085
2020-09-13,Mato Grosso,243,105445,19,3130
2020-09-13,Pará,430,214806,24,6368
2020-09-13,Paraíba,255,112961,11,2627
2020-09-13,Pernambuco,259,136672,22,7874
2020-09-13,Piauí,142,86538,6,1973
2020-09-13,Paraná,1258,154171,22,3823
2020-09-13,Rio de Janeiro,1715,242491,5,16990
2020-09-13,Rio Grande do Norte,63,65584,2,2325
2020-09-13,Rondônia,122,60484,6,1246
2020-09-13,Roraima,67,46545,0,610
2020-09-13,Rio Grande do Sul,639,156903,16,4055
2020-09-13,Santa Catarina,681,197745,14,2529
2020-09-13,Sergipe,68,74833,4,1949
2020-09-13,São Paulo,1567,892257,39,32606
2020-09-13,Tocantins,313,60035,8,814
2020-09-14,Acre,10,26176,0,640
2020-09-14,Alagoas,102,82332,6,1985
2020-09-14,Amazonas,275,127407,6,3898
2020-09-14,Amapá,102,45955,2,680
2020-09-14,Bahia,718,283235,38,5999
2020-09-14,Ceará,350,227799,12,8698
2020-09-14,Distrito Federal,1084,177921,31,2930
2020-09-14,Espírito Santo,704,120252,13,3359
2020-09-14,Goiás,4491,168026,72,3877
2020-09-14,Maranhão,415,162998,10,3590
2020-09-14,Minas Gerais,1734,253997,10,6286
2020-09-14,Mato Grosso do Sul,889,60297,21,1106
2020-09-14,Mato Grosso,1450,106895,27,3157
2020-09-14,Pará,1512,216318,19,6387
2020-09-14,Paraíba,202,113163,12,2639
2020-09-14,Pernambuco,181,136853,14,7888
2020-09-14,Piauí,675,87213,15,1988
2020-09-14,Paraná,649,154820,30,3853
2020-09-14,Rio de Janeiro,320,242811,13,17003
2020-09-14,Rio Grande do Norte,289,65873,9,2334
2020-09-14,Rondônia,262,60746,7,1253
2020-09-14,Roraima,303,46848,1,611
2020-09-14,Rio Grande do Sul,1004,157907,25,4080
2020-09-14,Santa Catarina,895,198640,14,2543
2020-09-14,Sergipe,213,75046,7,1956
2020-09-14,São Paulo,1092,893349,36,32642
2020-09-14,Tocantins,690,60725,8,822
2020-09-15,Acre,111,26287,2,642
2020-09-15,Alagoas,263,82595,6,1991
2020-09-15,Amazonas,743,128150,9,3907
2020-09-15,Amapá,162,46117,2,682
2020-09-15,Bahia,2213,285448,41,6040
2020-09-15,Ceará,1451,229250,51,8749
2020-09-15,Distrito Federal,826,178747,40,2970
2020-09-15,Espírito Santo,722,120974,17,3376
2020-09-15,Goiás,3094,171120,50,3927
2020-09-15,Maranhão,804,163802,11,3601
2020-09-15,Minas Gerais,1609,255606,42,6328
2020-09-15,Mato Grosso do Sul,666,60963,16,1122
2020-09-15,Mato Grosso,1222,108117,15,3172
2020-09-15,Pará,1182,217500,18,6405
2020-09-15,Paraíba,740,113903,10,2649
2020-09-15,Pernambuco,1016,137869,26,7914
2020-09-15,Piauí,746,87959,8,1996
2020-09-15,Paraná,1000,155820,65,3918
2020-09-15,Rio de Janeiro,1607,244418,177,17180
2020-09-15,Rio Grande do Norte,286,66159,4,2338
2020-09-15,Rondônia,514,61260,16,1269
2020-09-15,Roraima,316,47164,0,611
2020-09-15,Rio Grande do Sul,3033,160940,94,4174
2020-09-15,Santa Catarina,1601,200241,26,2569
2020-09-15,Sergipe,157,75203,6,1962
2020-09-15,São Paulo,7922,901271,321,32963
2020-09-15,Tocantins,546,61271,9,831
2020-09-16,Acre,176,26463,1,643
2020-09-16,Alagoas,388,82983,5,1996
2020-09-16,Amazonas,701,128851,13,3920
2020-09-16,Amapá,149,46266,3,685
2020-09-16,Bahia,2237,287685,45,6085
2020-09-16,Ceará,1156,230406,15,8764
2020-09-16,Distrito Federal,1076,179823,30,3000
2020-09-16,Espírito Santo,736,121710,12,3388
2020-09-16,Goiás,3676,174796,44,3971
2020-09-16,Maranhão,968,164770,10,3611
2020-09-16,Minas Gerais,2989,258595,91,6419
2020-09-16,Mato Grosso do Sul,831,61794,11,1133
2020-09-16,Mato Grosso,1325,109442,32,3204
2020-09-16,Pará,958,218458,16,6421
2020-09-16,Paraíba,679,114582,10,2659
2020-09-16,Pernambuco,699,138568,19,7933
2020-09-16,Piauí,712,88671,11,2007
2020-09-16,Paraná,1510,157330,53,3971
2020-09-16,Rio de Janeiro,1764,246182,162,17342
2020-09-16,Rio Grande do Norte,392,66551,3,2341
2020-09-16,Rondônia,359,61619,8,1277
2020-09-16,Roraima,234,47398,0,611
2020-09-16,Rio Grande do Sul,3433,164373,42,4216
2020-09-16,Santa Catarina,1441,201682,24,2593
2020-09-16,Sergipe,139,75342,3,1965
2020-09-16,São Paulo,8157,909428,290,33253
2020-09-16,Tocantins,412,61683,9,840
2020-09-17,Acre,253,26716,3,646
2020-09-17,Alagoas,52,83035,6,2002
2020-09-17,Amazonas,650,129501,11,3931
2020-09-17,Amapá,106,46372,3,688
2020-09-17,Bahia,1970,289655,47,6132
2020-09-17,Ceará,1104,231510,17,8781
2020-09-17,Distrito Federal,1021,180844,22,3022
2020-09-17,Espírito Santo,761,122471,11,3399
2020-09-17,Goiás,3617,178413,86,4057
2020-09-17,Maranhão,729,165499,11,3622
2020-09-17,Minas Gerais,3406,262001,81,6500
2020-09-17,Mato Grosso do Sul,1023,62817,15,1148
2020-09-17,Mato Grosso,1263,110705,22,3226
2020-09-17,Pará,762,219220,17,6438
2020-09-17,Paraíba,777,115359,11,2670
2020-09-17,Pernambuco,757,139325,21,7954
2020-09-17,Piauí,772,89443,5,2012
2020-09-17,Paraná,2469,159799,47,4018
2020-09-17,Rio de Janeiro,661,246843,111,17453
2020-09-17,Rio Grande do Norte,333,66884,8,2349
